title:TN02_L1_LHND_M, start timestamp:1594359012.666527, stop timestamp:1594359073.026659, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7662      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594359012.744835,107.000000,0.000000,4127.179688,4157.179688,4257.436035,4179.358887,4166.794922,4172.692383,4173.205078,4155.641113,4169.615234,4169.743652,4177.563965,4132.692383,4166.922852,4114.230957,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.752616,108.000000,0.000000,4113.846191,4139.358887,4269.230957,4166.410156,4153.205078,4154.358887,4153.205078,4141.410156,4159.487305,4160.256348,4161.666504,4136.410156,4140.256348,4067.179443,2109.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,54.000000,0.000000,8158.000000,8123.000000,8169.000000,4172.000000,8044.000000,7502.000000,8188.000000,8176.000000,7869.000000
1594359012.760496,109.000000,0.000000,4137.692383,4163.717773,4254.358887,4186.922852,4166.922852,4180.769043,4182.948730,4171.666504,4181.025879,4191.153809,4181.666504,4146.025879,4154.871582,4121.794922,1990.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.768277,110.000000,0.000000,4126.025879,4145.641113,4267.692383,4163.077148,4156.410156,4159.743652,4165.256348,4157.179688,4165.512695,4165.641113,4175.256348,4132.051270,4157.948730,4135.128418,2681.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,55.000000,0.000000,8157.000000,8129.000000,8161.000000,4182.000000,8086.000000,7499.000000,8188.000000,8174.000000,7872.000000
1594359012.776158,111.000000,0.000000,4147.692383,4160.384766,4260.256348,4173.333496,4162.563965,4165.128418,4173.077148,4165.256348,4172.179688,4162.307617,4178.974121,4132.948730,4177.820313,4148.717773,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.783938,112.000000,0.000000,4144.615234,4176.922852,4252.563965,4192.179688,4168.077148,4176.153809,4182.692383,4171.666504,4177.692383,4180.128418,4187.692383,4142.436035,4183.974121,4163.077148,2109.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,56.000000,0.000000,8156.000000,8127.000000,8159.000000,4191.000000,8059.000000,7503.000000,8187.000000,8181.000000,7871.000000
1594359012.791819,113.000000,0.000000,4113.333496,4157.307617,4272.307617,4174.102539,4153.717773,4155.512695,4157.307617,4142.436035,4153.333496,4174.102539,4174.743652,4131.538574,4158.717773,4131.666504,1990.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.799599,114.000000,0.000000,4176.922852,4186.282227,4255.256348,4194.743652,4172.692383,4181.282227,4178.077148,4169.487305,4173.846191,4208.077148,4189.743652,4143.846191,4177.948730,4137.051270,2681.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,57.000000,0.000000,8161.000000,8128.000000,8162.000000,4187.000000,8026.000000,7546.000000,8187.000000,8179.000000,7870.000000
1594359012.807480,115.000000,0.000000,4166.410156,4163.846191,4257.820313,4175.000000,4163.589844,4163.974121,4160.256348,4153.077148,4158.205078,4174.102539,4172.820313,4137.948730,4171.025879,4128.846191,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.815260,116.000000,0.000000,4122.436035,4153.717773,4251.794922,4166.025879,4158.846191,4160.256348,4157.563965,4143.717773,4151.538574,4142.436035,4161.025879,4123.205078,4164.743652,4149.358887,2109.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,58.000000,0.000000,8154.000000,8124.000000,8161.000000,4175.000000,8095.000000,7481.000000,8193.000000,8175.000000,7871.000000
1594359012.823141,117.000000,0.000000,4150.384766,4173.205078,4238.461426,4183.846191,4164.871582,4170.897461,4168.205078,4164.230957,4168.333496,4157.692383,4176.282227,4131.922852,4165.384766,4156.025879,1990.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.830921,118.000000,0.000000,4164.358887,4152.692383,4253.205078,4168.974121,4150.128418,4147.820313,4149.615234,4152.436035,4155.641113,4162.051270,4170.897461,4134.743652,4148.077148,4106.410156,2681.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,59.000000,0.000000,8154.000000,8130.000000,8162.000000,4186.000000,8066.000000,7506.000000,8186.000000,8178.000000,7870.000000
1594359012.838802,119.000000,0.000000,4155.384766,4166.282227,4236.282227,4184.230957,4161.666504,4172.307617,4179.487305,4176.538574,4172.820313,4198.077148,4179.102539,4143.333496,4171.410156,4133.717773,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.846582,120.000000,0.000000,4112.179688,4150.256348,4233.333496,4170.769043,4151.794922,4160.384766,4164.871582,4157.692383,4158.717773,4171.410156,4164.871582,4129.358887,4158.077148,4149.487305,2109.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,60.000000,0.000000,8156.000000,8130.000000,8167.000000,4186.000000,8064.000000,7498.000000,8187.000000,8177.000000,7871.000000
1594359012.854463,121.000000,0.000000,4145.128418,4157.179688,4228.589844,4169.358887,4152.563965,4160.256348,4158.333496,4152.307617,4162.948730,4167.436035,4173.589844,4125.128418,4156.410156,4157.436035,1990.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.862243,122.000000,0.000000,4181.282227,4184.487305,4213.974121,4187.307617,4167.563965,4177.051270,4174.743652,4182.948730,4188.974121,4206.922852,4201.538574,4144.871582,4185.641113,4165.128418,2681.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,61.000000,0.000000,8156.000000,8129.000000,8162.000000,4193.000000,8054.000000,7509.000000,8190.000000,8174.000000,7868.000000
1594359012.870124,123.000000,0.000000,4148.461426,4165.512695,4223.333496,4176.666504,4155.897461,4149.615234,4150.512695,4160.512695,4164.102539,4170.897461,4174.871582,4138.333496,4173.461426,4124.358887,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.877904,124.000000,0.000000,4169.102539,4189.230957,4201.538574,4201.794922,4165.641113,4170.384766,4169.871582,4171.410156,4179.358887,4165.641113,4170.897461,4139.743652,4175.512695,4140.641113,2109.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,62.000000,0.000000,8163.000000,8124.000000,8155.000000,4187.000000,8032.000000,7511.000000,8188.000000,8174.000000,7871.000000
1594359012.885785,125.000000,0.000000,4150.128418,4168.589844,4195.512695,4180.000000,4155.512695,4162.307617,4160.128418,4166.025879,4177.563965,4164.102539,4178.717773,4138.717773,4159.871582,4145.000000,1990.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.893565,126.000000,0.000000,4149.102539,4156.922852,4185.769043,4164.743652,4155.512695,4156.666504,4157.179688,4167.820313,4170.641113,4182.436035,4187.948730,4137.307617,4163.717773,4160.512695,2681.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,63.000000,0.000000,8161.000000,8128.000000,8154.000000,4181.000000,8062.000000,7481.000000,8187.000000,8172.000000,7869.000000
1594359012.901446,127.000000,0.000000,4180.000000,4188.846191,4160.256348,4189.358887,4169.230957,4177.436035,4177.051270,4192.563965,4191.538574,4210.000000,4195.384766,4148.717773,4188.461426,4177.563965,52.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.909226,0.000000,0.000000,4149.615234,4168.333496,4173.205078,4176.410156,4154.230957,4158.846191,4153.717773,4167.307617,4171.153809,4163.077148,4177.436035,4143.717773,4168.589844,4145.641113,985.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,0.000000,0.000000,8157.000000,8128.000000,8155.000000,4186.000000,8038.000000,7500.000000,8190.000000,8172.000000,7873.000000
1594359012.917007,1.000000,0.000000,4189.871582,4190.769043,4154.230957,4198.077148,4170.000000,4186.153809,4180.641113,4183.717773,4186.282227,4191.410156,4196.794922,4148.846191,4183.333496,4190.384766,3178.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.924888,2.000000,0.000000,4174.871582,4183.205078,4140.512695,4180.641113,4164.230957,4177.692383,4172.051270,4173.589844,4183.974121,4208.846191,4188.589844,4146.538574,4178.205078,4158.461426,3611.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,1.000000,0.000000,8167.000000,8124.000000,8163.000000,4190.000000,8039.000000,7493.000000,8191.000000,8174.000000,7871.000000
1594359012.932668,3.000000,0.000000,4115.769043,4161.410156,4139.487305,4159.615234,4152.436035,4162.307617,4150.641113,4153.333496,4166.282227,4176.794922,4168.333496,4136.666504,4162.307617,4103.717773,3610.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.940549,4.000000,0.000000,4167.948730,4188.589844,4111.410156,4189.230957,4169.358887,4190.384766,4170.384766,4175.897461,4183.717773,4182.820313,4189.230957,4132.948730,4181.922852,4180.000000,2127.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,2.000000,0.000000,8166.000000,8120.000000,8166.000000,4190.000000,8008.000000,7511.000000,8187.000000,8171.000000,7868.000000
1594359012.948330,5.000000,0.000000,4185.000000,4165.641113,4107.051270,4171.153809,4155.769043,4162.692383,4147.563965,4152.179688,4167.692383,4152.692383,4175.769043,4121.282227,4161.922852,4185.897461,3464.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.956210,6.000000,0.000000,4159.102539,4165.641113,4090.897461,4175.256348,4159.230957,4169.487305,4164.615234,4162.563965,4173.205078,4158.205078,4166.538574,4137.948730,4157.820313,4126.922852,3351.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,3.000000,0.000000,8167.000000,8119.000000,8159.000000,4177.000000,8062.000000,7487.000000,8194.000000,8175.000000,7870.000000
1594359012.963991,7.000000,0.000000,4136.538574,4160.512695,4082.435791,4174.487305,4157.820313,4173.846191,4168.205078,4163.077148,4165.128418,4165.512695,4164.358887,4137.051270,4151.794922,4112.307617,3318.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.971871,8.000000,0.000000,4138.717773,4153.333496,4078.205078,4166.153809,4145.000000,4153.077148,4148.333496,4142.179688,4144.743652,4147.307617,4158.846191,4114.871582,4133.846191,4141.922852,2830.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,4.000000,0.000000,8167.000000,8118.000000,8161.000000,4198.000000,8019.000000,7503.000000,8187.000000,8161.000000,7871.000000
1594359012.979652,9.000000,0.000000,4163.589844,4194.487305,4052.051270,4194.358887,4157.692383,4168.974121,4169.230957,4164.743652,4163.974121,4157.436035,4165.128418,4132.563965,4140.641113,4153.461426,3432.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359012.987433,10.000000,0.000000,4166.922852,4179.743652,4056.666748,4174.615234,4145.897461,4151.538574,4146.794922,4140.000000,4144.358887,4133.333496,4140.256348,4129.230957,4110.128418,4110.256348,2698.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,5.000000,0.000000,8165.000000,8122.000000,8155.000000,4193.000000,8052.000000,7485.000000,8186.000000,8177.000000,7870.000000
1594359012.995313,11.000000,0.000000,4222.692383,4187.948730,4035.512939,4176.666504,4151.410156,4161.922852,4151.538574,4137.179688,4146.153809,4132.179688,4143.974121,4113.461426,4103.333496,4137.820313,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.003094,12.000000,0.000000,4202.948730,4199.230957,4017.564209,4184.230957,4156.922852,4164.615234,4160.000000,4144.615234,4149.615234,4116.025879,4151.025879,4122.820313,4099.743652,4155.384766,2110.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,6.000000,0.000000,8161.000000,8121.000000,8162.000000,4169.000000,8086.000000,7479.000000,8187.000000,8176.000000,7868.000000
1594359013.010975,13.000000,0.000000,4125.384766,4167.563965,4024.871826,4162.307617,4137.820313,4134.743652,4134.230957,4118.974121,4120.641113,4081.538574,4123.461426,4117.051270,4068.589844,4116.538574,1992.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.018755,14.000000,0.000000,4192.820313,4185.512695,3996.794922,4181.666504,4150.384766,4158.717773,4150.256348,4137.820313,4137.179688,4116.794922,4133.461426,4108.333496,4090.384521,4139.871582,2698.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,7.000000,0.000000,8159.000000,8120.000000,8164.000000,4174.000000,8081.000000,7483.000000,8187.000000,8174.000000,7870.000000
1594359013.026636,15.000000,0.000000,4224.487305,4180.000000,3994.230713,4173.589844,4150.000000,4152.436035,4139.615234,4127.692383,4131.153809,4124.358887,4139.743652,4105.641113,4097.179688,4128.717773,3505.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.034417,16.000000,0.000000,4180.128418,4189.358887,3989.871826,4176.025879,4155.128418,4162.051270,4153.333496,4135.384766,4141.282227,4140.641113,4144.871582,4119.871582,4093.205078,4130.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,8.000000,0.000000,8159.000000,8122.000000,8152.000000,4191.000000,8058.000000,7495.000000,8180.000000,8173.000000,7869.000000
1594359013.042298,17.000000,0.000000,4179.743652,4207.563965,3976.153809,4193.461426,4163.205078,4180.641113,4172.051270,4163.589844,4169.230957,4157.948730,4152.563965,4132.948730,4098.974121,4158.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.050078,18.000000,0.000000,4178.333496,4180.641113,3979.743652,4171.410156,4144.615234,4148.846191,4137.692383,4135.512695,4143.077148,4120.128418,4136.922852,4116.410156,4092.179443,4110.769043,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,9.000000,0.000000,8155.000000,8118.000000,8151.000000,4191.000000,8042.000000,7501.000000,8189.000000,8171.000000,7871.000000
1594359013.057959,19.000000,0.000000,4187.307617,4200.897461,3960.000000,4185.256348,4156.410156,4162.692383,4158.333496,4149.743652,4152.563965,4146.794922,4158.974121,4122.563965,4119.358887,4119.743652,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.065740,20.000000,0.000000,4182.307617,4194.230957,3960.128174,4179.487305,4152.307617,4150.641113,4159.743652,4150.769043,4153.974121,4147.692383,4162.436035,4126.025879,4114.102539,4168.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,10.000000,0.000000,8154.000000,8116.000000,8157.000000,4219.000000,8041.000000,7511.000000,8190.000000,8174.000000,7868.000000
1594359013.073621,21.000000,0.000000,4208.333496,4191.538574,3949.230713,4179.615234,4147.563965,4147.436035,4161.538574,4151.282227,4151.794922,4127.948730,4148.846191,4117.179688,4104.358887,4180.384766,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359013.081401,22.000000,0.000000,4220.384766,4211.794922,3932.179443,4198.205078,4160.128418,4179.230957,4188.846191,4177.179688,4168.717773,4149.487305,4154.871582,4124.487305,4113.589844,4137.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,11.000000,0.000000,8165.000000,8112.000000,8157.000000,4191.000000,8033.000000,7540.000000,8185.000000,8172.000000,7867.000000
1594359013.089282,23.000000,0.000000,4158.846191,4181.153809,3943.205078,4166.666504,4147.948730,4161.410156,4167.563965,4155.256348,4148.589844,4137.307617,4142.179688,4114.743652,4091.153809,4099.743652,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
