title:TN02_L2_DTL_M, start timestamp:1594280776.083339, stop timestamp:1594280835.947273, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7594      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594280776.162327,48.000000,0.000000,4152.820313,4054.230713,4155.641113,4144.358887,4142.692383,4154.487305,4192.820313,4164.230957,4170.384766,4182.563965,4190.897461,4207.820313,4194.102539,4159.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,8153.000000,8135.000000,8167.000000,4190.000000,8037.000000,7562.000000,8185.000000,8241.000000,7874.000000
1594280776.170206,49.000000,0.000000,4154.487305,4058.076904,4158.333496,4146.794922,4136.153809,4150.256348,4191.282227,4170.000000,4166.666504,4177.436035,4190.897461,4211.410156,4193.717773,4174.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.178185,50.000000,0.000000,4169.487305,4077.692383,4158.461426,4151.025879,4145.000000,4143.846191,4187.051270,4175.000000,4171.794922,4171.538574,4187.051270,4213.077148,4196.666504,4173.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8155.000000,8135.000000,8171.000000,4205.000000,8070.000000,7564.000000,8178.000000,8242.000000,7875.000000
1594280776.186064,51.000000,0.000000,4181.025879,4085.128174,4169.487305,4156.025879,4157.948730,4143.846191,4189.102539,4172.692383,4171.153809,4174.358887,4183.974121,4217.179688,4195.128418,4177.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.194043,52.000000,0.000000,4189.230957,4087.435791,4177.436035,4162.179688,4153.717773,4142.948730,4186.282227,4159.230957,4162.436035,4181.025879,4188.333496,4225.512695,4191.025879,4183.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8144.000000,8122.000000,8176.000000,4197.000000,8064.000000,7553.000000,8179.000000,8239.000000,7873.000000
1594280776.201922,53.000000,0.000000,4197.179688,4094.615479,4173.461426,4167.820313,4144.743652,4143.077148,4181.025879,4148.077148,4153.717773,4173.205078,4187.692383,4225.512695,4188.205078,4182.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.209901,54.000000,0.000000,4204.871582,4099.487305,4178.717773,4169.358887,4146.153809,4149.615234,4188.589844,4144.743652,4151.794922,4158.205078,4180.000000,4220.769043,4191.025879,4193.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8134.000000,8115.000000,8177.000000,4190.000000,8054.000000,7572.000000,8181.000000,8239.000000,7876.000000
1594280776.217780,55.000000,0.000000,4210.384766,4100.769043,4179.230957,4171.538574,4148.077148,4154.615234,4193.205078,4142.436035,4151.410156,4151.794922,4179.230957,4221.410156,4190.512695,4184.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.225759,56.000000,0.000000,4216.922852,4100.128418,4179.358887,4172.051270,4146.794922,4147.948730,4183.846191,4140.641113,4149.615234,4154.102539,4184.102539,4223.333496,4190.512695,4191.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,8136.000000,8114.000000,8176.000000,4173.000000,8076.000000,7575.000000,8183.000000,8242.000000,7876.000000
1594280776.233637,57.000000,0.000000,4209.102539,4093.974365,4181.153809,4170.769043,4153.461426,4140.512695,4176.282227,4148.846191,4152.692383,4163.589844,4184.358887,4223.846191,4192.692383,4196.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.241616,58.000000,0.000000,4190.128418,4089.743652,4177.179688,4171.282227,4158.461426,4149.487305,4183.077148,4157.307617,4157.948730,4171.410156,4183.205078,4226.538574,4190.256348,4177.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,8129.000000,8120.000000,8170.000000,4177.000000,8063.000000,7602.000000,8181.000000,8249.000000,7871.000000
1594280776.249495,59.000000,0.000000,4188.846191,4089.230713,4179.615234,4166.922852,4151.410156,4155.000000,4189.871582,4153.461426,4156.153809,4162.692383,4181.025879,4228.974121,4188.589844,4181.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.257373,60.000000,0.000000,4192.692383,4088.076904,4179.102539,4166.282227,4150.641113,4145.641113,4181.666504,4154.358887,4154.230957,4154.102539,4182.692383,4226.410156,4187.436035,4179.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,8134.000000,8123.000000,8169.000000,4177.000000,8062.000000,7618.000000,8175.000000,8238.000000,7873.000000
1594280776.265252,61.000000,0.000000,4190.128418,4089.615479,4173.974121,4171.153809,4152.436035,4141.282227,4178.205078,4162.436035,4157.307617,4154.102539,4184.358887,4222.948730,4185.256348,4182.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.273031,62.000000,0.000000,4181.666504,4084.743652,4166.025879,4167.307617,4145.384766,4154.230957,4191.025879,4161.410156,4155.000000,4153.974121,4172.307617,4217.179688,4180.512695,4185.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,8140.000000,8137.000000,8152.000000,4176.000000,8049.000000,7616.000000,8175.000000,8254.000000,7875.000000
1594280776.280909,63.000000,0.000000,4173.205078,4075.897461,4159.487305,4163.846191,4144.743652,4161.922852,4194.230957,4155.769043,4151.666504,4158.205078,4167.051270,4214.487305,4179.230957,4167.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.288688,64.000000,0.000000,4174.358887,4074.358887,4165.641113,4163.846191,4150.897461,4148.461426,4187.179688,4154.487305,4152.820313,4158.333496,4178.205078,4217.563965,4183.205078,4174.102539,3151.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,8141.000000,8134.000000,8155.000000,4179.000000,8061.000000,7600.000000,8178.000000,8236.000000,7872.000000
1594280776.296566,65.000000,0.000000,4175.000000,4077.692383,4163.333496,4160.512695,4157.948730,4146.153809,4187.820313,4162.563965,4157.051270,4159.102539,4175.384766,4213.974121,4178.077148,4170.769043,3600.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.304345,66.000000,0.000000,4178.333496,4080.769287,4162.051270,4158.461426,4160.000000,4158.974121,4191.538574,4170.769043,4164.230957,4165.512695,4163.974121,4216.282227,4178.205078,4167.948730,3492.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,8159.000000,8116.000000,8160.000000,4183.000000,8034.000000,7590.000000,8176.000000,8238.000000,7873.000000
1594280776.312223,67.000000,0.000000,4181.282227,4082.307617,4167.820313,4158.717773,4149.615234,4153.205078,4186.538574,4169.487305,4163.077148,4173.717773,4175.000000,4224.230957,4188.589844,4176.794922,3438.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.320001,68.000000,0.000000,4175.384766,4086.794922,4161.282227,4164.358887,4143.974121,4141.410156,4181.922852,4168.461426,4156.538574,4172.692383,4190.641113,4219.487305,4187.563965,4171.538574,3617.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,8157.000000,8116.000000,8159.000000,4195.000000,8043.000000,7571.000000,8179.000000,8239.000000,7877.000000
1594280776.327880,69.000000,0.000000,4179.358887,4092.564209,4159.743652,4165.128418,4146.922852,4146.025879,4186.282227,4172.820313,4157.436035,4167.948730,4186.025879,4214.615234,4185.128418,4183.846191,3474.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.335658,70.000000,0.000000,4184.743652,4089.615479,4162.051270,4160.512695,4145.641113,4154.871582,4187.563965,4175.384766,4162.179688,4169.743652,4180.641113,4219.615234,4188.205078,4181.794922,1935.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,8158.000000,8116.000000,8167.000000,4191.000000,8037.000000,7573.000000,8179.000000,8243.000000,7875.000000
1594280776.343536,71.000000,0.000000,4176.025879,4082.564209,4159.487305,4161.153809,4145.512695,4152.179688,4184.358887,4170.641113,4157.692383,4170.384766,4184.615234,4221.922852,4186.410156,4173.205078,3167.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.351315,72.000000,0.000000,4165.897461,4077.051270,4159.358887,4160.641113,4155.512695,4144.615234,4183.846191,4161.410156,4151.282227,4169.487305,4178.589844,4217.051270,4183.077148,4174.871582,2731.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,8160.000000,8103.000000,8163.000000,4198.000000,8062.000000,7558.000000,8179.000000,8239.000000,7873.000000
1594280776.359193,73.000000,0.000000,4170.000000,4075.384521,4160.384766,4160.384766,4157.436035,4145.384766,4182.563965,4160.384766,4155.256348,4170.128418,4168.461426,4214.871582,4186.025879,4166.153809,3545.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.366971,74.000000,0.000000,4185.512695,4083.076904,4166.538574,4163.974121,4151.025879,4151.922852,4184.743652,4163.333496,4155.256348,4170.384766,4178.333496,4221.282227,4195.769043,4181.410156,1786.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,8157.000000,8094.000000,8162.000000,4204.000000,8060.000000,7555.000000,8174.000000,8239.000000,7875.000000
1594280776.374849,75.000000,0.000000,4193.461426,4091.025635,4167.179688,4171.794922,4154.743652,4154.615234,4186.153809,4163.077148,4156.666504,4178.461426,4199.871582,4231.153809,4200.641113,4183.846191,1657.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.382627,76.000000,0.000000,4195.641113,4098.077148,4169.102539,4177.820313,4157.436035,4149.230957,4180.897461,4164.102539,4163.846191,4184.358887,4207.948730,4234.230957,4201.410156,4180.897461,2987.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8153.000000,8094.000000,8159.000000,4210.000000,8086.000000,7529.000000,8173.000000,8240.000000,7874.000000
1594280776.390605,77.000000,0.000000,4189.230957,4100.897461,4172.820313,4178.205078,4154.358887,4145.256348,4177.563965,4163.589844,4159.230957,4169.743652,4189.871582,4229.615234,4197.563965,4188.205078,3364.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.398484,78.000000,0.000000,4181.794922,4095.128174,4166.025879,4172.692383,4153.205078,4149.871582,4181.794922,4158.846191,4151.153809,4167.051270,4171.025879,4225.000000,4190.512695,4172.051270,1786.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8149.000000,8098.000000,8163.000000,4174.000000,8052.000000,7548.000000,8181.000000,8239.000000,7872.000000
1594280776.406463,79.000000,0.000000,4192.948730,4096.666504,4167.563965,4167.179688,4158.589844,4152.051270,4187.948730,4154.743652,4151.666504,4188.974121,4182.436035,4226.025879,4194.871582,4180.512695,1657.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.414341,80.000000,0.000000,4198.333496,4108.589844,4168.077148,4168.461426,4172.820313,4150.128418,4185.384766,4158.205078,4154.487305,4192.307617,4201.666504,4225.384766,4199.871582,4184.743652,2987.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,8150.000000,8124.000000,8150.000000,4169.000000,8032.000000,7569.000000,8183.000000,8239.000000,7872.000000
1594280776.422120,81.000000,0.000000,4191.538574,4116.538574,4166.153809,4173.077148,4177.948730,4151.282227,4179.615234,4163.461426,4157.179688,4185.384766,4198.077148,4221.153809,4203.846191,4176.538574,3364.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.429998,82.000000,0.000000,4193.461426,4114.615234,4172.307617,4183.846191,4170.512695,4153.077148,4184.487305,4167.692383,4165.000000,4192.820313,4185.512695,4223.846191,4207.820313,4184.871582,1786.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,41.000000,0.000000,8148.000000,8135.000000,8151.000000,4205.000000,8033.000000,7580.000000,8178.000000,8231.000000,7871.000000
1594280776.437777,83.000000,0.000000,4190.256348,4104.487305,4167.179688,4187.692383,4165.384766,4148.846191,4186.025879,4174.102539,4172.436035,4193.717773,4187.307617,4227.051270,4202.179688,4174.743652,1657.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.445756,84.000000,0.000000,4185.000000,4096.153809,4159.230957,4172.820313,4157.436035,4143.974121,4178.461426,4169.230957,4167.948730,4177.307617,4184.487305,4215.769043,4198.717773,4175.512695,2987.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,42.000000,0.000000,8146.000000,8128.000000,8155.000000,4181.000000,8046.000000,7599.000000,8176.000000,8243.000000,7872.000000
1594280776.453636,85.000000,0.000000,4180.769043,4088.076904,4152.051270,4158.717773,4146.922852,4145.897461,4178.461426,4157.692383,4159.358887,4166.282227,4170.769043,4204.615234,4193.717773,4173.205078,3364.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.461615,86.000000,0.000000,4167.692383,4073.205078,4150.769043,4159.743652,4157.436035,4147.692383,4181.153809,4156.025879,4156.153809,4168.077148,4171.794922,4211.538574,4186.922852,4165.641113,1786.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,43.000000,0.000000,8150.000000,8123.000000,8165.000000,4205.000000,8040.000000,7591.000000,8176.000000,8240.000000,7874.000000
1594280776.469494,87.000000,0.000000,4167.307617,4072.051270,4158.205078,4162.948730,4168.461426,4150.256348,4181.922852,4160.769043,4157.179688,4177.436035,4182.179688,4220.897461,4188.974121,4174.487305,1657.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.477474,88.000000,0.000000,4180.128418,4092.692383,4155.256348,4160.769043,4163.846191,4156.025879,4181.410156,4164.358887,4158.461426,4185.512695,4178.333496,4217.692383,4191.794922,4165.512695,2987.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,44.000000,0.000000,8159.000000,8109.000000,8165.000000,4210.000000,8036.000000,7597.000000,8175.000000,8242.000000,7872.000000
1594280776.485353,89.000000,0.000000,4182.179688,4101.282227,4156.025879,4159.487305,4163.077148,4154.871582,4178.974121,4159.358887,4160.128418,4176.922852,4166.025879,4213.077148,4191.538574,4171.922852,3364.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.493332,90.000000,0.000000,4174.871582,4091.025635,4158.717773,4165.769043,4165.000000,4153.974121,4178.461426,4155.641113,4164.358887,4168.717773,4171.282227,4213.846191,4193.077148,4176.025879,1786.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,45.000000,0.000000,8165.000000,8087.000000,8170.000000,4207.000000,8055.000000,7585.000000,8182.000000,8238.000000,7872.000000
1594280776.501211,91.000000,0.000000,4175.512695,4087.564209,4154.487305,4172.948730,4161.153809,4158.077148,4179.615234,4163.461426,4165.641113,4176.282227,4186.794922,4219.487305,4193.846191,4168.205078,1657.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280776.509190,92.000000,0.000000,4183.333496,4091.923096,4158.077148,4173.974121,4150.897461,4154.358887,4181.538574,4167.563965,4164.230957,4182.179688,4184.615234,4221.410156,4191.153809,4177.307617,2987.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,46.000000,0.000000,8167.000000,8081.000000,8179.000000,4215.000000,8055.000000,7576.000000,8178.000000,8239.000000,7872.000000
