title:TN03_L1_NTH_F, start timestamp:1594351275.458534, stop timestamp:1594351336.767427, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7777      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594351275.536940,49.000000,0.000000,3411.410156,3392.179443,3767.564209,3530.000000,3425.641113,3315.769287,3408.076904,3392.820557,3721.025635,3351.923096,3844.487061,3631.666748,3400.128174,3377.948730,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.544720,50.000000,0.000000,3382.179443,3359.615479,3791.923096,3593.333252,3491.666748,3379.743652,3379.487061,3378.333252,3752.948730,3430.000000,3873.589844,3665.641113,3460.256348,3377.435791,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8153.000000,8128.000000,8164.000000,4195.000000,8265.000000,8025.000000,8157.000000,8151.000000,7870.000000
1594351275.552601,51.000000,0.000000,3297.564209,3276.153809,3762.692383,3443.461426,3395.000000,3248.461426,3270.128174,3281.923096,3714.358887,3333.461426,3840.769287,3623.461426,3376.538574,3289.487061,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.560381,52.000000,0.000000,3446.153809,3433.589844,3774.358887,3417.820557,3394.102539,3236.794922,3414.871826,3367.692383,3725.384521,3315.256348,3852.692383,3640.769287,3382.051270,3345.897461,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8168.000000,8121.000000,8166.000000,4178.000000,8244.000000,8034.000000,8157.000000,8145.000000,7870.000000
1594351275.568362,53.000000,0.000000,3520.769287,3512.051270,3769.871826,3464.358887,3407.948730,3266.281982,3500.641113,3458.589844,3725.384521,3335.256348,3852.948730,3641.923096,3388.205078,3422.692383,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.576242,54.000000,0.000000,3393.589844,3376.410156,3756.410156,3502.948730,3411.794922,3297.179443,3373.846191,3365.769287,3698.589844,3335.769287,3826.538574,3612.820557,3374.743652,3377.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8170.000000,8119.000000,8168.000000,4165.000000,8286.000000,8012.000000,8163.000000,8148.000000,7872.000000
1594351275.584223,55.000000,0.000000,3355.384521,3336.923096,3798.333252,3586.923096,3492.564209,3375.000000,3338.589844,3337.820557,3742.051270,3418.205078,3863.589844,3663.974365,3462.051270,3350.384521,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.592104,56.000000,0.000000,3309.615479,3294.871826,3766.025635,3464.743652,3405.512939,3259.102539,3293.589844,3295.128174,3710.384521,3333.461426,3840.769287,3636.923096,3388.974365,3282.435791,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,8175.000000,8116.000000,8165.000000,4152.000000,8278.000000,7995.000000,8159.000000,8135.000000,7872.000000
1594351275.600084,57.000000,0.000000,3456.025635,3434.743652,3774.230713,3453.846191,3394.871826,3253.205078,3420.256348,3389.487061,3717.692383,3319.102539,3845.000000,3646.153809,3377.564209,3408.846191,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.607965,58.000000,0.000000,3546.410156,3519.743652,3784.871826,3509.615479,3413.974365,3301.666748,3491.410156,3469.358887,3726.666748,3357.564209,3848.333252,3650.769287,3400.641113,3495.384521,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,8174.000000,8117.000000,8166.000000,4163.000000,8237.000000,8008.000000,8159.000000,8148.000000,7872.000000
1594351275.615946,59.000000,0.000000,3409.871826,3392.692383,3757.307617,3496.666748,3399.871826,3288.461426,3381.923096,3383.076904,3690.512939,3328.846191,3819.230713,3612.820557,3368.461426,3371.794922,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.623826,60.000000,0.000000,3413.461426,3406.666748,3792.435791,3555.897461,3480.641113,3349.358887,3411.153809,3399.615479,3733.974365,3401.153809,3857.307617,3660.384521,3441.410156,3378.974365,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,8171.000000,8114.000000,8156.000000,4162.000000,8226.000000,8004.000000,8164.000000,8148.000000,7872.000000
1594351275.631607,61.000000,0.000000,3389.615479,3382.307617,3771.794922,3463.461426,3403.846191,3274.871826,3377.820557,3345.512939,3703.589844,3341.153809,3831.153809,3631.153809,3380.128174,3336.923096,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.639488,62.000000,0.000000,3403.333252,3378.589844,3778.974365,3495.897461,3405.256348,3297.564209,3368.205078,3374.230713,3696.923096,3334.615479,3826.666748,3633.461426,3375.512939,3379.487061,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,8167.000000,8120.000000,8164.000000,4157.000000,8315.000000,7956.000000,8161.000000,8142.000000,7869.000000
1594351275.647269,63.000000,0.000000,3431.666748,3402.435791,3799.615479,3576.410156,3452.051270,3353.333252,3395.256348,3396.025635,3719.743652,3389.102539,3845.000000,3658.589844,3423.589844,3408.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.655149,64.000000,0.000000,3426.025635,3408.718018,3768.846191,3479.358887,3387.179443,3275.512939,3399.487061,3382.307617,3678.589844,3318.461426,3812.435791,3615.256348,3362.564209,3381.666748,1589.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,8160.000000,8122.000000,8163.000000,4151.000000,8249.000000,8015.000000,8165.000000,8149.000000,7872.000000
1594351275.662930,65.000000,0.000000,3526.666748,3511.794922,3801.281982,3491.281982,3435.384521,3304.230713,3481.025635,3532.307617,3713.205078,3355.512939,3842.692383,3664.102539,3408.846191,3502.307617,3238.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.670910,66.000000,0.000000,3437.179443,3419.358887,3778.846191,3457.564209,3398.718018,3271.538574,3385.512939,3436.025635,3696.794922,3336.410156,3819.743652,3631.281982,3375.769287,3414.358887,3139.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,8155.000000,8116.000000,8148.000000,4191.000000,8304.000000,7997.000000,8161.000000,8147.000000,7868.000000
1594351275.678791,67.000000,0.000000,3402.564209,3394.102539,3770.256348,3548.076904,3418.076904,3325.769287,3391.538574,3361.923096,3689.743652,3360.897461,3808.333252,3606.410156,3388.718018,3364.871826,3115.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.686772,68.000000,0.000000,3432.692383,3435.512939,3795.128174,3596.410156,3474.102539,3395.384521,3442.307617,3442.820557,3719.358887,3418.205078,3834.743652,3673.974365,3441.281982,3412.948730,3201.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,8156.000000,8113.000000,8163.000000,4192.000000,8224.000000,7990.000000,8161.000000,8146.000000,7871.000000
1594351275.694652,69.000000,0.000000,3392.692383,3391.025635,3757.179443,3439.358887,3385.384521,3264.102539,3376.410156,3391.923096,3675.512939,3306.410156,3796.923096,3534.487061,3344.358887,3365.769287,3284.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.702633,70.000000,0.000000,3541.025635,3528.974365,3784.102539,3505.128174,3417.564209,3262.051270,3487.820557,3440.000000,3705.000000,3325.641113,3820.000000,3343.846191,3381.025635,3477.692383,2966.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,8153.000000,8115.000000,8165.000000,4165.000000,8236.000000,8014.000000,8164.000000,8147.000000,7872.000000
1594351275.710514,71.000000,0.000000,3498.076904,3486.281982,3777.435791,3521.025635,3413.076904,3275.769287,3445.512939,3410.000000,3693.589844,3339.102539,3814.102539,3246.153809,3388.589844,3450.256348,2992.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.718494,72.000000,0.000000,3417.051270,3414.358887,3766.666748,3539.615479,3437.179443,3344.102539,3404.743652,3422.051270,3673.333252,3366.410156,3802.564209,3271.410156,3403.333252,3411.410156,1800.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,8149.000000,8119.000000,8161.000000,4168.000000,8252.000000,8031.000000,8159.000000,8144.000000,7872.000000
1594351275.726375,73.000000,0.000000,3527.307617,3527.051270,3814.230713,3672.820557,3518.589844,3451.153809,3512.820557,3507.948730,3727.307617,3468.461426,3845.256348,3360.256348,3496.025635,3511.153809,2909.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.734355,74.000000,0.000000,3493.461426,3483.718018,3814.102539,3559.615479,3465.384521,3367.179443,3456.538574,3446.025635,3724.871826,3412.051270,3841.666748,3365.128174,3454.615479,3459.487061,2989.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,8159.000000,8123.000000,8166.000000,4180.000000,8205.000000,8036.000000,8159.000000,8143.000000,7869.000000
1594351275.742236,75.000000,0.000000,3533.589844,3514.230713,3847.692383,3493.076904,3500.000000,3365.769287,3498.846191,3540.769287,3763.076904,3431.153809,3874.743652,3429.615479,3488.718018,3511.538574,3008.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.750217,76.000000,0.000000,3591.794922,3575.000000,3840.641113,3544.615479,3494.871826,3383.076904,3551.025635,3605.000000,3752.692383,3442.179443,3863.076904,3436.923096,3484.358887,3576.794922,1493.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8156.000000,8119.000000,8168.000000,4187.000000,8217.000000,8033.000000,8157.000000,8143.000000,7872.000000
1594351275.758097,77.000000,0.000000,3604.743652,3596.410156,3826.794922,3662.179443,3511.025635,3441.410156,3560.512939,3543.589844,3726.923096,3451.410156,3841.025635,3419.615479,3481.538574,3570.641113,2142.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.766078,78.000000,0.000000,3584.615479,3571.538574,3858.718018,3724.102539,3583.333252,3513.076904,3552.820557,3553.589844,3767.435791,3532.948730,3875.512939,3476.410156,3556.025635,3567.948730,2989.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8164.000000,8125.000000,8173.000000,4183.000000,8249.000000,8014.000000,8163.000000,8148.000000,7873.000000
1594351275.773959,79.000000,0.000000,3474.230713,3450.769287,3829.358887,3544.102539,3485.384521,3374.230713,3432.820557,3459.615479,3732.307617,3441.538574,3846.923096,3446.281982,3474.487061,3468.718018,3008.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.781740,80.000000,0.000000,3602.820557,3575.000000,3846.281982,3510.769287,3487.692383,3350.000000,3526.025635,3486.025635,3742.692383,3419.358887,3857.692383,3468.974365,3475.128174,3550.128174,1493.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,8162.000000,8132.000000,8173.000000,4183.000000,8215.000000,8022.000000,8161.000000,8147.000000,7872.000000
1594351275.789620,81.000000,0.000000,3699.487061,3671.666748,3841.794922,3573.461426,3496.923096,3385.897461,3613.589844,3561.666748,3740.128174,3432.564209,3853.333252,3462.564209,3483.589844,3625.512939,2142.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.797401,82.000000,0.000000,3580.897461,3558.461426,3816.153809,3612.692383,3489.871826,3417.435791,3529.871826,3549.358887,3713.461426,3427.692383,3826.923096,3435.897461,3461.153809,3550.384521,2989.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,41.000000,0.000000,8163.000000,8124.000000,8175.000000,4173.000000,8265.000000,8000.000000,8165.000000,8148.000000,7872.000000
1594351275.805282,83.000000,0.000000,3507.692383,3492.820557,3844.743652,3661.923096,3551.794922,3471.281982,3490.128174,3510.897461,3751.538574,3497.307617,3861.281982,3486.281982,3523.333252,3505.256348,3008.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.813062,84.000000,0.000000,3444.743652,3434.358887,3812.179443,3515.769287,3450.384521,3348.589844,3422.948730,3408.589844,3711.025635,3407.307617,3827.051270,3442.564209,3438.718018,3417.179443,1493.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,42.000000,0.000000,8159.000000,8123.000000,8172.000000,4163.000000,8305.000000,7969.000000,8157.000000,8143.000000,7872.000000
1594351275.820943,85.000000,0.000000,3580.384521,3562.820557,3818.333252,3508.846191,3435.641113,3343.076904,3521.410156,3537.564209,3708.846191,3383.974365,3818.205078,3446.923096,3408.974365,3529.871826,2142.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.828724,86.000000,0.000000,3632.051270,3609.230713,3825.897461,3566.666748,3473.333252,3387.948730,3581.025635,3648.205078,3720.641113,3416.794922,3826.025635,3464.358887,3430.000000,3649.487061,2989.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,43.000000,0.000000,8165.000000,8126.000000,8172.000000,4165.000000,8287.000000,7976.000000,8159.000000,8145.000000,7869.000000
1594351275.836604,87.000000,0.000000,3544.615479,3532.307617,3803.718018,3564.871826,3472.435791,3383.205078,3507.692383,3504.358887,3694.230713,3407.179443,3811.794922,3447.692383,3439.871826,3515.512939,3008.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.844385,88.000000,0.000000,3570.256348,3541.025635,3829.743652,3603.589844,3515.256348,3425.897461,3516.281982,3446.025635,3721.025635,3467.051270,3839.102539,3492.435791,3520.384521,3520.000000,1493.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,44.000000,0.000000,8152.000000,8127.000000,8174.000000,4170.000000,8245.000000,7993.000000,8162.000000,8147.000000,7870.000000
1594351275.852265,89.000000,0.000000,3480.384521,3435.128174,3799.615479,3490.000000,3425.128174,3336.923096,3437.435791,3410.000000,3687.692383,3392.307617,3812.435791,3462.179443,3454.871826,3552.820557,2142.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.860046,90.000000,0.000000,3484.743652,3451.538574,3807.564209,3522.820557,3439.102539,3360.512939,3466.025635,3518.974365,3695.384521,3399.743652,3827.435791,3484.230713,3472.948730,3609.871826,2989.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,45.000000,0.000000,8148.000000,8124.000000,8170.000000,4167.000000,8241.000000,8006.000000,8156.000000,8145.000000,7871.000000
1594351275.867926,91.000000,0.000000,3541.794922,3483.461426,3819.743652,3587.820557,3478.718018,3405.512939,3496.923096,3553.333252,3715.384521,3456.025635,3844.102539,3511.923096,3527.564209,3724.358887,3008.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594351275.875707,92.000000,0.000000,3516.410156,3457.948730,3787.564209,3497.948730,3425.256348,3345.000000,3483.846191,3486.153809,3681.281982,3397.948730,3813.589844,3478.846191,3477.820557,3711.410156,1493.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,46.000000,0.000000,8150.000000,8127.000000,8170.000000,4171.000000,8303.000000,7973.000000,8157.000000,8142.000000,7869.000000
1594351275.883587,93.000000,0.000000,3577.692383,3535.769287,3819.871826,3506.538574,3466.410156,3379.358887,3583.718018,3581.794922,3714.615479,3435.384521,3847.692383,3527.435791,3533.333252,3754.743652,2142.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
