title:TN03_L2_LHND_M, start timestamp:1594359423.681539, stop timestamp:1594359485.894900, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7894      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594359423.760743,43.000000,0.000000,4146.538574,4146.794922,3818.846191,4152.051270,4164.615234,4184.358887,4181.538574,4177.436035,4142.692383,4198.846191,4162.948730,4137.179688,4163.974121,4177.948730,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.768624,44.000000,0.000000,4130.256348,4129.615234,3816.794922,4128.205078,4148.846191,4161.922852,4166.282227,4163.333496,4131.025879,4159.358887,4153.077148,4139.743652,4147.179688,4137.948730,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,22.000000,0.000000,8152.000000,8129.000000,8168.000000,4190.000000,8025.000000,7345.000000,8192.000000,8145.000000,7877.000000
1594359423.776605,45.000000,0.000000,4170.384766,4137.179688,3809.358887,4134.871582,4151.153809,4169.615234,4181.153809,4172.179688,4134.615234,4145.897461,4151.282227,4134.487305,4151.282227,4158.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.784485,46.000000,0.000000,4159.358887,4134.230957,3807.307617,4143.333496,4156.794922,4174.230957,4186.922852,4176.922852,4131.794922,4154.743652,4152.692383,4129.743652,4164.102539,4186.666504,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,23.000000,0.000000,8154.000000,8132.000000,8163.000000,4211.000000,8026.000000,7339.000000,8197.000000,8147.000000,7879.000000
1594359423.792466,47.000000,0.000000,4116.794922,4121.410156,3810.256348,4130.384766,4149.487305,4167.051270,4176.666504,4170.384766,4120.384766,4141.025879,4147.563965,4122.948730,4152.179688,4162.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.800347,48.000000,0.000000,4153.077148,4138.974121,3806.794922,4137.436035,4154.230957,4179.871582,4192.307617,4197.307617,4141.282227,4159.615234,4157.051270,4125.384766,4144.743652,4161.922852,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,24.000000,0.000000,8155.000000,8132.000000,8164.000000,4213.000000,8047.000000,7325.000000,8200.000000,8145.000000,7879.000000
1594359423.808327,49.000000,0.000000,4145.384766,4108.846191,3803.205078,4112.692383,4141.410156,4146.410156,4164.230957,4167.436035,4132.179688,4138.974121,4146.153809,4116.153809,4128.461426,4134.358887,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.816208,50.000000,0.000000,4128.589844,4117.820313,3805.000000,4124.487305,4146.025879,4161.410156,4176.794922,4166.666504,4135.000000,4151.410156,4139.102539,4116.025879,4142.948730,4141.794922,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,25.000000,0.000000,8148.000000,8129.000000,8166.000000,4206.000000,8036.000000,7331.000000,8199.000000,8145.000000,7880.000000
1594359423.824189,51.000000,0.000000,4121.153809,4127.436035,3809.102539,4133.333496,4149.743652,4175.384766,4183.589844,4181.922852,4142.948730,4169.102539,4146.666504,4124.358887,4149.102539,4151.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.832069,52.000000,0.000000,4122.051270,4109.487305,3810.897461,4114.743652,4147.307617,4154.487305,4161.666504,4161.410156,4128.205078,4130.000000,4150.256348,4121.666504,4135.128418,4148.077148,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,26.000000,0.000000,8147.000000,8126.000000,8167.000000,4203.000000,8035.000000,7350.000000,8204.000000,8143.000000,7878.000000
1594359423.840050,53.000000,0.000000,4150.384766,4137.948730,3809.487061,4137.307617,4167.307617,4179.102539,4188.205078,4171.794922,4134.615234,4132.436035,4153.717773,4126.794922,4149.487305,4176.922852,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.847930,54.000000,0.000000,4110.384766,4120.128418,3812.820557,4125.384766,4159.358887,4161.794922,4169.743652,4150.897461,4119.871582,4137.179688,4138.717773,4123.461426,4135.769043,4134.743652,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,27.000000,0.000000,8149.000000,8123.000000,8170.000000,4211.000000,8012.000000,7354.000000,8205.000000,8147.000000,7879.000000
1594359423.855910,55.000000,0.000000,4118.461426,4124.487305,3818.589844,4126.922852,4159.230957,4159.358887,4167.563965,4155.256348,4120.769043,4162.820313,4145.128418,4124.358887,4141.922852,4141.410156,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.863791,56.000000,0.000000,4173.589844,4143.974121,3818.205078,4133.205078,4165.256348,4167.563965,4179.102539,4167.820313,4135.384766,4170.128418,4161.666504,4131.794922,4165.128418,4187.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,28.000000,0.000000,8149.000000,8120.000000,8172.000000,4208.000000,8041.000000,7345.000000,8198.000000,8143.000000,7880.000000
1594359423.871671,57.000000,0.000000,4171.153809,4122.307617,3818.461426,4116.794922,4151.794922,4143.846191,4161.666504,4142.307617,4124.102539,4121.666504,4150.769043,4127.307617,4149.615234,4155.512695,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.879552,58.000000,0.000000,4160.641113,4142.051270,3823.076904,4145.897461,4161.282227,4166.410156,4187.563965,4167.179688,4132.948730,4133.077148,4150.384766,4133.717773,4152.307617,4149.615234,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,29.000000,0.000000,8150.000000,8114.000000,8164.000000,4203.000000,8025.000000,7364.000000,8195.000000,8146.000000,7880.000000
1594359423.887332,59.000000,0.000000,4098.717773,4118.461426,3825.897461,4130.000000,4152.179688,4151.794922,4169.358887,4159.358887,4123.589844,4141.025879,4148.717773,4130.641113,4146.666504,4138.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.895213,60.000000,0.000000,4085.769287,4101.666504,3825.512939,4112.820313,4143.077148,4141.410156,4153.974121,4150.000000,4120.000000,4149.358887,4145.897461,4122.948730,4145.000000,4153.974121,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,30.000000,0.000000,8153.000000,8111.000000,8167.000000,4195.000000,8033.000000,7341.000000,8201.000000,8145.000000,7876.000000
1594359423.902993,61.000000,0.000000,4139.615234,4126.538574,3823.589844,4131.794922,4152.436035,4164.358887,4175.256348,4172.436035,4132.692383,4162.436035,4150.512695,4126.025879,4153.717773,4185.384766,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.910874,62.000000,0.000000,4137.436035,4109.743652,3822.564209,4115.384766,4149.743652,4152.051270,4163.333496,4156.025879,4120.384766,4127.307617,4143.846191,4114.871582,4136.666504,4146.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,31.000000,0.000000,8155.000000,8110.000000,8165.000000,4189.000000,8015.000000,7350.000000,8203.000000,8144.000000,7880.000000
1594359423.918654,63.000000,0.000000,4140.256348,4130.256348,3828.589844,4128.205078,4163.717773,4172.948730,4180.641113,4169.358887,4134.358887,4142.820313,4149.615234,4121.282227,4146.282227,4133.333496,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.926535,64.000000,0.000000,4115.384766,4127.179688,3842.564209,4129.358887,4154.871582,4161.922852,4165.641113,4154.743652,4130.769043,4131.666504,4147.820313,4132.436035,4144.615234,4111.794922,1401.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,32.000000,0.000000,8152.000000,8116.000000,8168.000000,4186.000000,8021.000000,7369.000000,8196.000000,8139.000000,7877.000000
1594359423.934315,65.000000,0.000000,4124.230957,4124.487305,3850.512939,4136.538574,4149.358887,4155.128418,4160.897461,4147.692383,4125.384766,4127.179688,4146.922852,4134.230957,4144.743652,4126.538574,3085.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.942196,66.000000,0.000000,4173.077148,4151.794922,3847.692383,4154.358887,4166.025879,4178.077148,4184.743652,4176.922852,4142.948730,4177.436035,4157.820313,4140.000000,4161.794922,4176.538574,3618.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,33.000000,0.000000,8155.000000,8116.000000,8159.000000,4208.000000,8032.000000,7376.000000,8199.000000,8146.000000,7877.000000
1594359423.949976,67.000000,0.000000,4145.000000,4133.205078,3847.820557,4128.846191,4156.794922,4156.538574,4162.307617,4159.615234,4131.538574,4169.871582,4150.384766,4134.487305,4149.871582,4136.410156,3613.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.957857,68.000000,0.000000,4135.128418,4146.282227,3853.076904,4145.128418,4160.512695,4172.307617,4178.974121,4178.205078,4144.743652,4177.948730,4157.051270,4138.589844,4161.410156,4127.820313,1763.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,34.000000,0.000000,8155.000000,8110.000000,8159.000000,4216.000000,8044.000000,7352.000000,8200.000000,8141.000000,7878.000000
1594359423.965637,69.000000,0.000000,4124.743652,4128.333496,3852.564209,4135.769043,4154.487305,4157.179688,4161.794922,4161.538574,4138.077148,4156.282227,4157.179688,4136.025879,4156.794922,4146.025879,3462.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.973518,70.000000,0.000000,4138.589844,4113.461426,3847.948730,4113.333496,4152.307617,4138.974121,4140.769043,4131.666504,4121.794922,4130.512695,4148.846191,4125.641113,4143.717773,4162.179688,3329.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,35.000000,0.000000,8155.000000,8113.000000,8166.000000,4210.000000,8017.000000,7374.000000,8198.000000,8146.000000,7877.000000
1594359423.981298,71.000000,0.000000,4167.436035,4145.512695,3851.666748,4135.512695,4165.384766,4168.461426,4168.205078,4164.615234,4140.897461,4157.820313,4158.205078,4134.487305,4158.974121,4167.179688,3316.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359423.989179,72.000000,0.000000,4114.230957,4120.256348,3860.641113,4126.282227,4149.102539,4142.051270,4142.051270,4144.358887,4125.769043,4140.000000,4151.922852,4134.358887,4150.384766,4133.589844,2039.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,36.000000,0.000000,8154.000000,8113.000000,8166.000000,4203.000000,8032.000000,7358.000000,8199.000000,8145.000000,7876.000000
1594359423.996959,73.000000,0.000000,4139.487305,4136.153809,3860.897461,4142.692383,4155.769043,4148.077148,4149.615234,4143.589844,4127.948730,4158.589844,4156.282227,4131.282227,4165.256348,4196.666504,3427.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.004940,74.000000,0.000000,4172.051270,4143.589844,3857.692383,4138.717773,4156.538574,4148.846191,4151.025879,4146.538574,4132.307617,4157.179688,4156.410156,4126.282227,4168.077148,4203.077148,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,37.000000,0.000000,8150.000000,8118.000000,8164.000000,4192.000000,8008.000000,7382.000000,8199.000000,8152.000000,7881.000000
1594359424.012820,75.000000,0.000000,4132.563965,4126.922852,3863.718018,4126.410156,4145.769043,4136.410156,4140.256348,4136.025879,4124.615234,4134.743652,4146.025879,4132.179688,4149.102539,4124.102539,3514.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.020800,76.000000,0.000000,4146.538574,4155.641113,3871.153809,4155.641113,4161.538574,4167.179688,4171.410156,4164.871582,4146.025879,4175.384766,4157.692383,4147.692383,4162.307617,4151.794922,1193.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,38.000000,0.000000,8150.000000,8118.000000,8162.000000,4201.000000,8034.000000,7379.000000,8202.000000,8146.000000,7877.000000
1594359424.028681,77.000000,0.000000,4158.846191,4132.307617,3867.692383,4130.512695,4155.384766,4147.436035,4150.512695,4144.615234,4134.102539,4152.307617,4155.897461,4129.871582,4158.077148,4183.717773,1698.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.036661,78.000000,0.000000,4159.358887,4133.461426,3863.205078,4128.205078,4160.512695,4153.846191,4157.307617,4146.666504,4130.897461,4138.205078,4152.179688,4121.538574,4162.563965,4185.769043,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,39.000000,0.000000,8158.000000,8119.000000,8161.000000,4215.000000,8016.000000,7374.000000,8203.000000,8145.000000,7880.000000
1594359424.044542,79.000000,0.000000,4130.256348,4140.000000,3872.307617,4141.666504,4159.102539,4158.205078,4165.000000,4157.563965,4133.974121,4156.922852,4151.922852,4136.666504,4160.641113,4147.436035,3514.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.052322,80.000000,0.000000,4115.512695,4112.563965,3876.025635,4122.307617,4143.717773,4129.871582,4133.077148,4134.487305,4116.410156,4140.769043,4146.666504,4130.897461,4141.153809,4113.333496,1193.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,40.000000,0.000000,8153.000000,8123.000000,8164.000000,4203.000000,8047.000000,7360.000000,8200.000000,8144.000000,7881.000000
1594359424.060303,81.000000,0.000000,4155.897461,4142.820313,3868.974365,4141.538574,4164.743652,4161.666504,4156.025879,4155.769043,4132.563965,4166.922852,4157.179688,4124.102539,4159.871582,4174.230957,1698.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.068183,82.000000,0.000000,4118.333496,4136.666504,3875.641113,4138.333496,4163.974121,4158.589844,4153.461426,4145.256348,4130.769043,4156.538574,4151.666504,4123.461426,4152.307617,4169.358887,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,41.000000,0.000000,8153.000000,8128.000000,8164.000000,4207.000000,8021.000000,7362.000000,8200.000000,8144.000000,7877.000000
1594359424.076164,83.000000,0.000000,4116.410156,4130.128418,3886.025635,4137.692383,4156.153809,4151.025879,4151.794922,4140.000000,4123.589844,4127.051270,4148.205078,4127.820313,4142.820313,4125.769043,3514.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.084045,84.000000,0.000000,4172.563965,4144.102539,3884.487061,4141.282227,4158.589844,4157.692383,4156.410156,4149.358887,4123.717773,4133.333496,4155.641113,4126.538574,4156.794922,4152.051270,1193.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,42.000000,0.000000,8152.000000,8128.000000,8168.000000,4197.000000,8024.000000,7355.000000,8200.000000,8142.000000,7878.000000
1594359424.092025,85.000000,0.000000,4158.461426,4138.717773,3889.102539,4132.692383,4155.256348,4149.358887,4145.384766,4139.743652,4121.025879,4154.102539,4154.230957,4116.153809,4162.436035,4189.102539,1698.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359424.099906,86.000000,0.000000,4145.000000,4163.974121,3906.025635,4163.589844,4170.641113,4175.512695,4175.512695,4170.769043,4146.538574,4191.666504,4160.769043,4134.871582,4176.922852,4169.102539,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,43.000000,0.000000,8153.000000,8131.000000,8164.000000,4203.000000,8015.000000,7347.000000,8196.000000,8145.000000,7880.000000
1594359424.107887,87.000000,0.000000,4141.538574,4140.384766,3912.179443,4146.922852,4162.948730,4158.846191,4160.641113,4156.922852,4136.666504,4154.102539,4151.538574,4148.077148,4153.717773,4103.974121,3514.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
