title:TN03_L2_NLYL_F, start timestamp:1594282530.001881, stop timestamp:1594282591.193549, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7765      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594282530.001881,112.000000,0.000000,4145.897461,4126.794922,4160.384766,4182.563965,4140.897461,4157.563965,4143.077148,4154.358887,4176.025879,4174.102539,4133.974121,4205.128418,4113.846191,4207.948730,2621.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,56.000000,0.000000,8147.000000,8125.000000,8177.000000,4158.000000,7961.000000,7800.000000,8167.000000,8163.000000,7867.000000
1594282530.009862,113.000000,0.000000,4144.102539,4124.358887,4158.974121,4186.410156,4143.974121,4159.102539,4138.974121,4155.128418,4176.153809,4177.563965,4128.077148,4206.153809,4115.641113,4200.128418,3382.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282530.017742,114.000000,0.000000,4142.179688,4121.538574,4157.563965,4188.205078,4146.538574,4162.051270,4142.051270,4155.256348,4176.025879,4182.692383,4126.538574,4211.794922,4120.000000,4187.436035,2294.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,57.000000,0.000000,8144.000000,8129.000000,8178.000000,4143.000000,8052.000000,7771.000000,8163.000000,8166.000000,7866.000000
1594282530.025722,115.000000,0.000000,4138.461426,4122.436035,4162.820313,4184.743652,4142.436035,4162.436035,4152.179688,4156.410156,4176.153809,4180.641113,4131.410156,4211.666504,4119.487305,4176.410156,1615.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282530.033603,116.000000,0.000000,4132.436035,4107.051270,4146.922852,4182.820313,4141.025879,4157.307617,4133.846191,4158.589844,4175.897461,4175.256348,4128.846191,4200.769043,4110.256348,4164.230957,2621.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,58.000000,0.000000,8146.000000,8141.000000,8169.000000,4163.000000,8028.000000,7790.000000,8166.000000,8162.000000,7866.000000
1594282530.041583,117.000000,0.000000,4126.794922,4110.769043,4146.153809,4179.743652,4140.000000,4147.051270,4142.692383,4156.282227,4172.692383,4168.974121,4121.794922,4194.487305,4101.410156,4142.820313,3382.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282530.049464,118.000000,0.000000,4129.102539,4108.974121,4148.077148,4179.102539,4141.025879,4144.487305,4139.358887,4152.307617,4170.384766,4170.641113,4123.589844,4196.282227,4103.717773,4122.692383,2294.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,59.000000,0.000000,8149.000000,8140.000000,8170.000000,4165.000000,8025.000000,7794.000000,8169.000000,8163.000000,7867.000000
1594282530.057444,119.000000,0.000000,4129.487305,4103.717773,4146.153809,4183.461426,4141.794922,4150.256348,4136.794922,4154.487305,4166.410156,4171.538574,4127.179688,4194.358887,4106.410156,4138.717773,1615.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282530.065324,120.000000,0.000000,4126.794922,4107.948730,4151.538574,4181.666504,4139.358887,4152.948730,4146.666504,4152.307617,4164.230957,4164.743652,4122.820313,4191.666504,4102.179688,4069.102539,2621.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,60.000000,0.000000,8147.000000,8146.000000,8164.000000,4171.000000,8029.000000,7794.000000,8167.000000,8150.000000,7867.000000
1594282530.073105,121.000000,0.000000,4126.538574,4096.410156,4141.153809,4173.589844,4140.128418,4151.410156,4135.128418,4146.922852,4167.307617,4163.461426,4121.666504,4193.589844,4103.077148,3873.461426,3382.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
