title:TN02_L1_KTDH_F, start timestamp:1594352443.682681, stop timestamp:1594352504.757217, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7750      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594352457.782511,44.000000,0.000000,4111.025879,4110.641113,4128.589844,4099.102539,4160.000000,4176.282227,4178.717773,4169.102539,4176.025879,4182.179688,4164.871582,4055.512939,4202.307617,4065.384521,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,22.000000,0.000000,8099.000000,8169.000000,8152.000000,4185.000000,7818.000000,8244.000000,8136.000000,8119.000000,7879.000000
1594352457.790397,45.000000,0.000000,4141.153809,4112.051270,4136.282227,4093.846191,4156.410156,4185.769043,4181.538574,4174.487305,4184.615234,4188.077148,4170.897461,4050.000000,4203.846191,4088.974365,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.798183,46.000000,0.000000,4103.077148,4061.794922,4135.512695,4058.076904,4132.051270,4131.538574,4128.333496,4115.897461,4142.179688,4122.692383,4145.512695,4011.794922,4175.128418,4011.410156,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,23.000000,0.000000,8083.000000,8159.000000,8149.000000,4206.000000,7834.000000,8230.000000,8139.000000,8108.000000,7879.000000
1594352457.806068,47.000000,0.000000,4155.641113,4147.436035,4151.538574,4142.948730,4188.974121,4191.922852,4204.615234,4201.922852,4193.461426,4208.077148,4189.358887,4057.179443,4220.000000,4080.512939,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.813854,48.000000,0.000000,4105.641113,4101.666504,4155.128418,4093.718018,4139.230957,4134.487305,4147.307617,4160.512695,4171.922852,4164.615234,4167.820313,4038.205078,4194.230957,4067.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,24.000000,0.000000,8076.000000,8155.000000,8159.000000,4197.000000,7802.000000,8242.000000,8137.000000,8107.000000,7878.000000
1594352457.821739,49.000000,0.000000,4135.512695,4124.358887,4151.666504,4100.512695,4163.461426,4164.615234,4169.487305,4171.282227,4180.897461,4184.871582,4171.282227,4042.435791,4203.717773,4093.589844,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.829524,50.000000,0.000000,4161.666504,4151.282227,4154.102539,4126.282227,4179.743652,4186.282227,4187.820313,4187.820313,4196.666504,4213.333496,4181.538574,4055.128174,4214.230957,4109.615234,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,25.000000,0.000000,8076.000000,8153.000000,8163.000000,4196.000000,7796.000000,8256.000000,8139.000000,8107.000000,7881.000000
1594352457.837410,51.000000,0.000000,4119.743652,4105.641113,4148.077148,4091.281982,4148.077148,4135.641113,4125.897461,4120.512695,4148.846191,4134.230957,4148.589844,4006.281982,4178.461426,4052.564209,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.845195,52.000000,0.000000,4160.384766,4163.589844,4157.051270,4133.589844,4198.205078,4204.871582,4191.794922,4184.230957,4186.538574,4186.025879,4175.000000,4032.179443,4205.384766,4080.641113,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,26.000000,0.000000,8070.000000,8154.000000,8162.000000,4213.000000,7736.000000,8290.000000,8144.000000,8110.000000,7879.000000
1594352457.853080,53.000000,0.000000,4095.769287,4096.282227,4154.743652,4076.666748,4136.666504,4139.615234,4137.179688,4133.205078,4153.205078,4129.615234,4142.307617,4020.000000,4167.179688,4009.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.860865,54.000000,0.000000,4115.897461,4110.384766,4152.179688,4094.230713,4154.102539,4151.153809,4150.256348,4139.102539,4151.538574,4138.205078,4144.358887,4023.205078,4175.000000,4055.384521,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,27.000000,0.000000,8081.000000,8152.000000,8164.000000,4194.000000,7815.000000,8276.000000,8137.000000,8105.000000,7879.000000
1594352457.868851,55.000000,0.000000,4150.128418,4153.717773,4167.307617,4128.333496,4188.077148,4195.000000,4191.538574,4190.384766,4192.563965,4198.333496,4177.692383,4042.564209,4204.743652,4121.282227,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.876738,56.000000,0.000000,4087.435791,4085.256348,4163.461426,4074.487061,4124.358887,4124.230957,4130.641113,4134.487305,4152.820313,4131.025879,4146.666504,4004.615479,4162.563965,4028.718018,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,28.000000,0.000000,8086.000000,8143.000000,8177.000000,4181.000000,7842.000000,8289.000000,8143.000000,8108.000000,7880.000000
1594352457.884724,57.000000,0.000000,4146.666504,4140.897461,4164.230957,4128.205078,4161.666504,4183.974121,4192.948730,4200.256348,4186.794922,4193.333496,4169.358887,4034.871826,4188.333496,4063.974365,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.892610,58.000000,0.000000,4128.333496,4101.794922,4165.384766,4091.025635,4133.205078,4143.717773,4146.922852,4157.948730,4166.538574,4158.461426,4151.153809,4013.974365,4171.538574,4058.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,29.000000,0.000000,8100.000000,8143.000000,8181.000000,4173.000000,7764.000000,8330.000000,8140.000000,8110.000000,7877.000000
1594352457.900596,59.000000,0.000000,4123.717773,4101.794922,4167.820313,4081.025635,4142.692383,4134.102539,4142.692383,4142.051270,4156.922852,4136.922852,4151.410156,4005.256348,4176.025879,4082.820557,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.908482,60.000000,0.000000,4138.333496,4145.256348,4180.512695,4111.282227,4165.512695,4174.358887,4179.102539,4183.077148,4188.077148,4186.025879,4177.692383,4042.820557,4200.384766,4121.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,30.000000,0.000000,8112.000000,8133.000000,8189.000000,4152.000000,7756.000000,8353.000000,8139.000000,8110.000000,7879.000000
1594352457.916268,61.000000,0.000000,4097.179688,4087.179443,4174.358887,4065.128174,4111.025879,4118.333496,4106.666504,4101.282227,4139.871582,4127.436035,4141.282227,4011.666748,4158.077148,4046.153809,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.924154,62.000000,0.000000,4160.000000,4156.922852,4180.256348,4126.282227,4170.641113,4182.051270,4169.230957,4151.410156,4172.563965,4192.948730,4169.487305,4036.410156,4191.282227,4101.410156,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,31.000000,0.000000,8146.000000,8122.000000,8180.000000,4150.000000,7784.000000,8333.000000,8135.000000,8110.000000,7878.000000
1594352457.931939,63.000000,0.000000,4121.153809,4127.179688,4182.307617,4102.307617,4156.410156,4145.769043,4135.641113,4124.615234,4156.794922,4160.641113,4155.384766,4023.589844,4179.615234,4078.205078,0.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.939825,64.000000,0.000000,4120.128418,4108.077148,4172.307617,4094.743652,4152.307617,4141.666504,4121.025879,4100.128418,4136.282227,4129.358887,4140.000000,4004.230713,4164.743652,4056.794922,1140.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,32.000000,0.000000,8167.000000,8116.000000,8171.000000,4139.000000,7797.000000,8277.000000,8143.000000,8104.000000,7876.000000
1594352457.947611,65.000000,0.000000,4155.512695,4157.307617,4180.000000,4139.743652,4180.897461,4196.666504,4172.692383,4155.128418,4172.051270,4185.769043,4168.589844,4036.281982,4190.000000,4113.846191,3007.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.955497,66.000000,0.000000,4095.128174,4103.205078,4181.922852,4081.923096,4127.179688,4123.205078,4110.000000,4102.563965,4131.794922,4119.358887,4139.743652,4015.384521,4157.563965,4057.435791,3261.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,33.000000,0.000000,8181.000000,8115.000000,8157.000000,4143.000000,7797.000000,8262.000000,8136.000000,8109.000000,7876.000000
1594352457.963282,67.000000,0.000000,4161.666504,4167.307617,4189.743652,4126.025879,4176.922852,4181.025879,4175.128418,4174.230957,4177.051270,4182.051270,4170.128418,4049.230713,4186.794922,4109.487305,3401.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.971168,68.000000,0.000000,4140.128418,4140.769043,4190.897461,4108.974121,4159.615234,4161.025879,4157.051270,4159.615234,4180.641113,4171.153809,4162.307617,4039.102539,4175.641113,4104.743652,2694.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,34.000000,0.000000,8189.000000,8123.000000,8156.000000,4159.000000,7833.000000,8259.000000,8139.000000,8106.000000,7877.000000
1594352457.978953,69.000000,0.000000,4120.384766,4118.974121,4190.384766,4101.666504,4155.512695,4144.615234,4141.025879,4129.615234,4156.410156,4140.897461,4146.282227,4018.718018,4166.666504,4078.846191,3435.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352457.986940,70.000000,0.000000,4171.538574,4182.179688,4207.179688,4150.000000,4201.794922,4205.384766,4200.384766,4199.487305,4200.769043,4212.820313,4184.487305,4062.692383,4205.512695,4128.461426,3356.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,35.000000,0.000000,8203.000000,8130.000000,8149.000000,4163.000000,7823.000000,8246.000000,8140.000000,8109.000000,7878.000000
1594352457.994826,71.000000,0.000000,4108.974121,4118.589844,4202.563965,4089.487061,4139.743652,4130.641113,4126.666504,4133.205078,4163.461426,4149.743652,4156.410156,4036.025635,4174.102539,4086.281982,3347.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.002813,72.000000,0.000000,4155.256348,4170.256348,4204.102539,4140.641113,4174.102539,4181.410156,4180.000000,4175.512695,4191.025879,4193.333496,4178.589844,4058.076904,4201.922852,4148.717773,2082.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,36.000000,0.000000,8205.000000,8132.000000,8146.000000,4151.000000,7838.000000,8231.000000,8142.000000,8112.000000,7877.000000
1594352458.010699,73.000000,0.000000,4158.333496,4153.205078,4214.230957,4127.692383,4159.615234,4169.102539,4165.512695,4165.769043,4186.922852,4175.000000,4174.743652,4057.948730,4189.487305,4136.794922,3458.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.018685,74.000000,0.000000,4127.051270,4105.256348,4209.743652,4080.641113,4135.000000,4117.051270,4117.436035,4106.153809,4138.333496,4109.615234,4142.563965,4024.871826,4152.436035,4075.128174,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,37.000000,0.000000,8210.000000,8136.000000,8140.000000,4188.000000,7800.000000,8266.000000,8135.000000,8107.000000,7880.000000
1594352458.026572,75.000000,0.000000,4163.589844,4170.000000,4215.897461,4137.179688,4189.871582,4177.436035,4182.307617,4167.820313,4177.307617,4182.692383,4169.230957,4065.512939,4185.256348,4112.436035,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.034558,76.000000,0.000000,4115.769043,4116.666504,4214.871582,4093.205078,4144.871582,4122.051270,4117.820313,4110.000000,4146.538574,4129.230957,4140.897461,4043.589844,4152.692383,4062.692383,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,38.000000,0.000000,8220.000000,8138.000000,8142.000000,4181.000000,7825.000000,8233.000000,8139.000000,8113.000000,7876.000000
1594352458.042444,77.000000,0.000000,4170.128418,4156.153809,4214.871582,4123.589844,4177.051270,4163.717773,4152.948730,4138.717773,4163.717773,4159.487305,4156.538574,4048.461426,4167.948730,4133.461426,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.050430,78.000000,0.000000,4162.436035,4160.897461,4219.743652,4137.307617,4170.897461,4174.487305,4168.077148,4157.436035,4178.717773,4176.538574,4164.102539,4059.615479,4175.897461,4148.077148,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,39.000000,0.000000,8215.000000,8127.000000,8143.000000,4194.000000,7822.000000,8209.000000,8140.000000,8107.000000,7878.000000
1594352458.058316,79.000000,0.000000,4115.256348,4122.436035,4221.922852,4113.589844,4136.025879,4137.436035,4135.384766,4125.897461,4152.820313,4131.666504,4146.538574,4043.333252,4158.333496,4084.871826,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.066302,80.000000,0.000000,4186.922852,4189.615234,4237.051270,4159.871582,4190.897461,4201.282227,4202.436035,4204.102539,4201.153809,4206.282227,4183.846191,4077.948730,4196.025879,4153.589844,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,40.000000,0.000000,8196.000000,8123.000000,8160.000000,4209.000000,7878.000000,8162.000000,8143.000000,8106.000000,7877.000000
1594352458.074188,81.000000,0.000000,4137.563965,4126.282227,4231.282227,4096.922852,4146.666504,4135.512695,4141.538574,4147.948730,4164.358887,4148.205078,4152.051270,4052.435791,4163.205078,4105.512695,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.081974,82.000000,0.000000,4152.179688,4152.563965,4228.205078,4121.666504,4171.794922,4160.256348,4169.102539,4166.666504,4170.256348,4163.717773,4162.436035,4066.153809,4182.179688,4123.205078,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,41.000000,0.000000,8181.000000,8121.000000,8164.000000,4202.000000,7829.000000,8136.000000,8137.000000,8103.000000,7880.000000
1594352458.089860,83.000000,0.000000,4179.358887,4178.461426,4243.846191,4140.641113,4180.512695,4177.820313,4183.077148,4186.410156,4193.846191,4201.922852,4181.794922,4081.025635,4197.436035,4155.000000,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.097646,84.000000,0.000000,4147.179688,4126.153809,4240.256348,4094.230713,4133.717773,4121.794922,4121.538574,4115.128418,4152.692383,4145.512695,4146.794922,4045.256348,4155.000000,4097.179688,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,42.000000,0.000000,8136.000000,8113.000000,8175.000000,4201.000000,7831.000000,8120.000000,8137.000000,8109.000000,7877.000000
1594352458.105532,85.000000,0.000000,4179.487305,4187.179688,4243.974121,4151.282227,4182.563965,4186.666504,4185.897461,4175.897461,4186.538574,4195.000000,4174.487305,4085.256348,4184.358887,4149.871582,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.113317,86.000000,0.000000,4118.589844,4134.102539,4244.487305,4108.974121,4146.538574,4130.256348,4136.410156,4126.794922,4151.666504,4131.025879,4156.794922,4066.923096,4163.974121,4112.436035,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,43.000000,0.000000,8112.000000,8107.000000,8182.000000,4164.000000,7863.000000,8125.000000,8141.000000,8105.000000,7878.000000
1594352458.121203,87.000000,0.000000,4152.436035,4148.846191,4244.871582,4128.205078,4167.692383,4147.820313,4154.871582,4132.436035,4151.538574,4142.436035,4160.897461,4060.512939,4170.512695,4126.538574,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.128988,88.000000,0.000000,4168.974121,4176.153809,4249.487305,4148.974121,4184.743652,4183.333496,4183.846191,4168.461426,4182.051270,4183.717773,4170.256348,4079.871826,4179.487305,4153.589844,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,44.000000,0.000000,8089.000000,8112.000000,8181.000000,4161.000000,7801.000000,8175.000000,8137.000000,8105.000000,7877.000000
1594352458.136874,89.000000,0.000000,4098.589844,4107.820313,4233.205078,4089.358887,4135.512695,4117.948730,4121.025879,4107.820313,4139.615234,4108.846191,4131.922852,4045.641113,4141.666504,4088.205078,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.144659,90.000000,0.000000,4171.538574,4168.077148,4236.410156,4149.743652,4186.794922,4184.871582,4191.025879,4181.538574,4185.512695,4182.179688,4170.128418,4076.538574,4185.769043,4152.948730,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,45.000000,0.000000,8065.000000,8121.000000,8181.000000,4147.000000,7809.000000,8209.000000,8142.000000,8107.000000,7878.000000
1594352458.152544,91.000000,0.000000,4150.769043,4129.487305,4240.256348,4107.436035,4150.512695,4153.205078,4148.974121,4145.641113,4173.717773,4153.461426,4156.794922,4062.179443,4168.461426,4123.461426,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.160329,92.000000,0.000000,4129.487305,4136.282227,4235.000000,4090.000000,4160.897461,4163.461426,4155.000000,4144.615234,4171.538574,4151.410156,4154.230957,4059.871826,4160.000000,4108.333496,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,46.000000,0.000000,8061.000000,8128.000000,8175.000000,4195.000000,7814.000000,8231.000000,8138.000000,8097.000000,7877.000000
1594352458.168214,93.000000,0.000000,4134.615234,4175.000000,4243.461426,4125.128418,4189.871582,4202.051270,4199.615234,4205.512695,4212.820313,4214.230957,4182.051270,4091.410156,4183.205078,4140.897461,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.175999,94.000000,0.000000,4103.589844,4100.256348,4240.000000,4088.718018,4128.717773,4125.256348,4126.538574,4141.666504,4169.102539,4140.897461,4144.871582,4053.076904,4146.025879,4084.358887,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,47.000000,0.000000,8066.000000,8132.000000,8190.000000,4162.000000,7776.000000,8281.000000,8138.000000,8110.000000,7878.000000
1594352458.183985,95.000000,0.000000,4189.743652,4162.820313,4246.666504,4140.512695,4175.512695,4182.436035,4189.487305,4201.153809,4201.794922,4196.282227,4169.615234,4088.076904,4173.077148,4133.333496,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.191871,96.000000,0.000000,4138.077148,4135.897461,4246.282227,4100.000000,4151.666504,4146.794922,4153.717773,4165.641113,4179.102539,4162.051270,4153.333496,4083.205078,4151.666504,4086.538574,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,48.000000,0.000000,8072.000000,8142.000000,8193.000000,4166.000000,7759.000000,8311.000000,8135.000000,8110.000000,7880.000000
1594352458.199857,97.000000,0.000000,4105.512695,4123.077148,4235.384766,4093.718018,4146.025879,4131.538574,4131.410156,4126.025879,4146.794922,4120.000000,4136.794922,4054.871826,4138.974121,4082.692383,2015.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.207743,98.000000,0.000000,4154.102539,4172.051270,4242.948730,4142.051270,4174.615234,4177.948730,4177.563965,4167.307617,4177.179688,4168.077148,4163.333496,4081.794922,4166.666504,4135.384766,1880.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,49.000000,0.000000,8081.000000,8146.000000,8195.000000,4139.000000,7777.000000,8325.000000,8140.000000,8108.000000,7878.000000
1594352458.215729,99.000000,0.000000,4098.846191,4103.205078,4235.641113,4084.871826,4120.128418,4104.102539,4103.974121,4089.871826,4128.205078,4096.666504,4129.871582,4051.923096,4126.282227,4037.820557,3336.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594352458.223615,100.000000,0.000000,4136.410156,4163.077148,4236.025879,4138.333496,4173.461426,4167.436035,4163.589844,4145.128418,4161.153809,4155.384766,4155.128418,4076.281982,4156.410156,4095.512939,1640.000000,2.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,50.000000,0.000000,8119.000000,8148.000000,8192.000000,4126.000000,7794.000000,8304.000000,8142.000000,8111.000000,7877.000000
