title:TN03_L1_NLYL_F, start timestamp:1594282428.794202, stop timestamp:1594282496.549508, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:8599      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594282430.212991,121.000000,0.000000,4067.179443,4181.922852,4152.051270,4183.717773,4128.717773,4133.205078,4127.051270,4137.436035,4128.461426,4173.846191,4091.025635,4208.589844,3993.974365,4100.128418,3417.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.220772,122.000000,0.000000,4062.179443,4193.077148,4139.487305,4183.974121,4134.743652,4141.538574,4109.230957,4141.153809,4131.153809,4181.922852,4088.333252,4207.051270,3997.307617,4085.128174,2354.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,61.000000,0.000000,8143.000000,8125.000000,8171.000000,4185.000000,8016.000000,7804.000000,8164.000000,8171.000000,7868.000000
1594282430.228652,123.000000,0.000000,4065.512939,4217.563965,4141.025879,4178.846191,4136.666504,4138.461426,4113.717773,4138.461426,4121.025879,4179.230957,4083.718018,4206.922852,3997.435791,4082.179443,1457.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.236433,124.000000,0.000000,4068.076904,4242.820313,4145.128418,4173.205078,4134.487305,4132.820313,4115.128418,4122.436035,4105.128418,4163.589844,4074.487061,4200.256348,3992.564209,4088.718018,2739.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,62.000000,0.000000,8144.000000,8120.000000,8173.000000,4167.000000,8034.000000,7806.000000,8167.000000,8157.000000,7868.000000
1594282430.244313,125.000000,0.000000,4066.025635,4255.897461,4133.333496,4175.000000,4133.077148,4133.589844,4098.589844,4114.871582,4100.641113,4158.205078,4068.461426,4192.307617,3990.000000,4072.179443,3417.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.252094,126.000000,0.000000,4072.564209,4292.307617,4149.230957,4173.846191,4130.384766,4134.871582,4118.077148,4126.538574,4107.563965,4167.179688,4074.743652,4198.205078,3995.256348,4082.307617,2354.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,63.000000,0.000000,8140.000000,8122.000000,8174.000000,4158.000000,8017.000000,7825.000000,8168.000000,8171.000000,7867.000000
1594282430.259974,127.000000,0.000000,4081.923096,4305.769043,4144.871582,4176.794922,4134.615234,4137.436035,4112.692383,4140.512695,4123.461426,4182.179688,4087.435791,4214.871582,4005.769287,4088.846191,52.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.267755,0.000000,0.000000,4087.051270,4318.589844,4144.230957,4184.615234,4136.025879,4138.717773,4115.256348,4147.179688,4132.307617,4183.461426,4086.025635,4218.717773,4010.128174,4080.897461,2566.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,0.000000,0.000000,8144.000000,8127.000000,8166.000000,4158.000000,8040.000000,7812.000000,8173.000000,8171.000000,7866.000000
1594282430.275735,1.000000,0.000000,4085.384521,4335.769043,4148.717773,4179.487305,4130.256348,4133.717773,4114.230957,4143.077148,4120.128418,4169.871582,4068.846191,4207.051270,4004.230713,4074.871826,3471.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.283616,2.000000,0.000000,4079.358887,4340.000000,4132.051270,4173.846191,4130.384766,4126.922852,4099.743652,4133.333496,4105.897461,4161.153809,4063.974365,4200.128418,3998.974365,4066.794922,3407.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,1.000000,0.000000,8144.000000,8124.000000,8165.000000,4165.000000,8033.000000,7805.000000,8167.000000,8170.000000,7868.000000
1594282430.291596,3.000000,0.000000,4086.153809,4363.589844,4140.384766,4181.794922,4130.641113,4130.256348,4119.743652,4131.153809,4104.743652,4161.025879,4072.179443,4201.666504,3999.743652,4069.743652,2284.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.299476,4.000000,0.000000,4093.589844,4372.051270,4137.307617,4186.153809,4128.717773,4137.820313,4112.692383,4137.436035,4111.410156,4164.615234,4068.205078,4191.922852,4001.410156,4058.076904,3623.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,2.000000,0.000000,8146.000000,8131.000000,8168.000000,4174.000000,8022.000000,7800.000000,8164.000000,8173.000000,7866.000000
1594282430.307457,5.000000,0.000000,4087.820557,4376.025879,4131.666504,4177.820313,4124.487305,4129.615234,4111.282227,4138.461426,4108.717773,4159.102539,4056.794922,4179.102539,3996.666748,4050.641113,3506.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594282430.315337,6.000000,0.000000,4084.102539,4376.794922,4135.897461,4174.230957,4124.743652,4124.102539,4115.512695,4133.333496,4103.461426,4152.820313,4058.846191,4183.717773,3993.461426,4048.846191,1493.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,3.000000,0.000000,8149.000000,8135.000000,8167.000000,4168.000000,8036.000000,7805.000000,8168.000000,8173.000000,7865.000000
1594282430.323118,7.000000,0.000000,4087.820557,4367.820313,4129.230957,4175.256348,4131.794922,4127.692383,4105.384766,4135.512695,4107.820313,4157.692383,4066.410156,4189.871582,4001.666748,4043.333252,2803.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
