title:TN02_L3_LTN_M, start timestamp:1594276172.977837, stop timestamp:1594276234.633726, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7829      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594276175.231658,22.000000,0.000000,4235.897461,3862.820557,4162.436035,4140.128418,4139.358887,4151.666504,4158.333496,4155.256348,4155.256348,4148.589844,4139.615234,4186.794922,3897.948730,4189.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,11.000000,0.000000,8266.000000,8106.000000,8097.000000,4248.000000,8488.000000,8288.000000,8147.000000,8140.000000,7874.000000
1594276175.239540,23.000000,0.000000,4245.641113,3890.128174,4153.717773,4142.820313,4150.128418,4151.025879,4160.897461,4161.538574,4160.128418,4168.974121,4143.333496,4188.077148,3903.846191,4195.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.247322,24.000000,0.000000,4235.641113,3871.025635,4157.307617,4147.307617,4144.487305,4150.641113,4160.769043,4158.077148,4152.820313,4147.179688,4138.205078,4173.461426,3917.435791,4172.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,12.000000,0.000000,8267.000000,8107.000000,8098.000000,4252.000000,8529.000000,8283.000000,8143.000000,8137.000000,7876.000000
1594276175.255204,25.000000,0.000000,4232.820313,3828.974365,4150.641113,4151.410156,4124.102539,4156.153809,4161.922852,4160.000000,4153.974121,4137.563965,4145.769043,4175.384766,3887.820557,4171.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.262986,26.000000,0.000000,4240.128418,3823.974365,4150.000000,4144.487305,4128.205078,4154.871582,4157.820313,4163.717773,4163.589844,4157.307617,4158.333496,4184.358887,3904.230713,4192.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,13.000000,0.000000,8269.000000,8112.000000,8112.000000,4251.000000,8503.000000,8249.000000,8143.000000,8133.000000,7873.000000
1594276175.270868,27.000000,0.000000,4246.666504,3846.025635,4158.589844,4136.025879,4159.487305,4160.641113,4168.077148,4170.897461,4174.743652,4178.333496,4156.153809,4188.077148,3944.230713,4201.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.278650,28.000000,0.000000,4247.948730,3863.205078,4148.974121,4137.179688,4161.410156,4163.589844,4173.589844,4173.846191,4176.282227,4177.692383,4143.461426,4183.077148,3951.923096,4200.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,14.000000,0.000000,8267.000000,8110.000000,8112.000000,4273.000000,8509.000000,8242.000000,8154.000000,8135.000000,7875.000000
1594276175.286632,29.000000,0.000000,4246.794922,3875.641113,4159.487305,4151.282227,4131.922852,4150.000000,4160.512695,4163.333496,4162.179688,4149.743652,4145.128418,4185.384766,3956.025635,4202.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.294514,30.000000,0.000000,4252.820313,3883.589844,4160.641113,4162.051270,4137.563965,4149.871582,4163.846191,4166.282227,4165.512695,4143.846191,4164.358887,4203.333496,3960.384521,4200.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,8256.000000,8118.000000,8119.000000,4248.000000,8498.000000,8225.000000,8144.000000,8136.000000,7874.000000
1594276175.302496,31.000000,0.000000,4248.205078,3885.256348,4158.205078,4147.563965,4152.307617,4155.000000,4167.820313,4171.794922,4173.205078,4168.333496,4163.589844,4203.589844,3946.025635,4193.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.310378,32.000000,0.000000,4243.717773,3913.333252,4166.153809,4141.410156,4143.077148,4153.205078,4164.487305,4170.897461,4168.461426,4186.410156,4148.974121,4188.333496,3937.948730,4204.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,8249.000000,8123.000000,8126.000000,4257.000000,8488.000000,8223.000000,8143.000000,8131.000000,7875.000000
1594276175.318360,33.000000,0.000000,4239.230957,3932.820557,4150.512695,4149.487305,4135.000000,4154.487305,4170.000000,4171.922852,4163.589844,4167.307617,4148.717773,4183.717773,3948.846191,4206.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.326242,34.000000,0.000000,4221.282227,3913.718018,4151.538574,4148.205078,4130.641113,4153.717773,4168.717773,4165.000000,4155.641113,4132.820313,4155.641113,4189.230957,3938.333252,4187.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,8224.000000,8132.000000,8144.000000,4283.000000,8506.000000,8239.000000,8147.000000,8134.000000,7873.000000
1594276175.334224,35.000000,0.000000,4220.641113,3931.794922,4152.563965,4142.563965,4137.948730,4154.615234,4166.282227,4166.922852,4159.615234,4143.461426,4150.769043,4191.153809,3926.666748,4184.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.342106,36.000000,0.000000,4223.461426,3967.307617,4150.384766,4135.000000,4133.974121,4149.743652,4167.179688,4170.897461,4165.128418,4157.307617,4146.922852,4187.948730,3937.564209,4186.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,8208.000000,8128.000000,8152.000000,4232.000000,8491.000000,8250.000000,8144.000000,8135.000000,7873.000000
1594276175.350088,37.000000,0.000000,4220.769043,3978.846191,4161.666504,4146.538574,4124.871582,4149.615234,4168.077148,4170.512695,4165.641113,4159.102539,4160.897461,4196.153809,3938.333252,4186.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.357970,38.000000,0.000000,4232.436035,4003.974365,4160.641113,4161.282227,4140.384766,4158.589844,4168.333496,4176.538574,4172.051270,4187.820313,4165.128418,4205.128418,3930.384521,4195.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,8195.000000,8119.000000,8155.000000,4235.000000,8484.000000,8266.000000,8144.000000,8135.000000,7872.000000
1594276175.365952,39.000000,0.000000,4239.743652,4033.974365,4171.538574,4152.051270,4153.333496,4157.948730,4165.769043,4178.077148,4172.307617,4198.077148,4150.512695,4202.051270,3928.589844,4200.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.373834,40.000000,0.000000,4231.153809,4033.333252,4166.410156,4151.922852,4146.794922,4159.487305,4170.384766,4176.410156,4169.871582,4166.922852,4150.384766,4197.692383,3922.051270,4194.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,8183.000000,8101.000000,8159.000000,4228.000000,8492.000000,8251.000000,8142.000000,8136.000000,7875.000000
1594276175.381815,41.000000,0.000000,4214.743652,4028.333252,4150.512695,4147.692383,4133.589844,4157.051270,4166.282227,4165.384766,4161.410156,4146.538574,4154.743652,4194.615234,3898.589844,4183.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.389697,42.000000,0.000000,4218.333496,4077.179443,4157.436035,4139.615234,4138.846191,4153.589844,4162.692383,4161.666504,4162.179688,4156.410156,4150.384766,4195.512695,3888.333252,4185.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,8171.000000,8099.000000,8163.000000,4233.000000,8498.000000,8246.000000,8147.000000,8137.000000,7875.000000
1594276175.397479,43.000000,0.000000,4231.025879,4123.461426,4155.128418,4153.717773,4143.846191,4163.077148,4173.333496,4176.794922,4175.256348,4156.410156,4157.563965,4196.922852,3890.256348,4190.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.405361,44.000000,0.000000,4218.205078,4118.974121,4162.563965,4150.897461,4132.948730,4162.820313,4171.410156,4178.077148,4171.538574,4148.077148,4164.487305,4197.692383,3874.487061,4186.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,8149.000000,8103.000000,8168.000000,4225.000000,8513.000000,8254.000000,8144.000000,8145.000000,7873.000000
1594276175.413143,45.000000,0.000000,4211.410156,4136.410156,4161.794922,4137.948730,4140.256348,4163.333496,4173.846191,4181.410156,4172.051270,4161.153809,4157.051270,4202.563965,3858.461426,4187.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.421025,46.000000,0.000000,4211.025879,4175.769043,4149.743652,4141.794922,4143.333496,4163.717773,4172.820313,4179.230957,4169.230957,4157.307617,4144.102539,4193.974121,3840.384521,4176.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,8138.000000,8106.000000,8171.000000,4210.000000,8502.000000,8253.000000,8142.000000,8131.000000,7876.000000
1594276175.428807,47.000000,0.000000,4204.487305,4197.692383,4158.589844,4144.487305,4134.487305,4158.333496,4160.769043,4159.358887,4152.692383,4143.205078,4140.769043,4185.769043,3826.923096,4170.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.436689,48.000000,0.000000,4210.641113,4205.641113,4158.717773,4145.000000,4147.820313,4162.051270,4170.512695,4164.102539,4160.256348,4162.051270,4149.871582,4196.282227,3826.666748,4181.922852,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,8133.000000,8113.000000,8168.000000,4192.000000,8509.000000,8254.000000,8146.000000,8124.000000,7873.000000
1594276175.444471,49.000000,0.000000,4220.256348,4210.897461,4168.846191,4147.692383,4149.102539,4158.205078,4173.461426,4173.846191,4172.820313,4171.538574,4156.666504,4203.205078,3816.923096,4182.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.452353,50.000000,0.000000,4224.743652,4231.025879,4171.282227,4145.897461,4132.563965,4152.179688,4165.384766,4170.000000,4172.179688,4160.384766,4161.282227,4206.025879,3821.923096,4185.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8109.000000,8131.000000,8164.000000,4214.000000,8526.000000,8255.000000,8146.000000,8131.000000,7871.000000
1594276175.460135,51.000000,0.000000,4214.487305,4250.000000,4152.436035,4150.769043,4137.051270,4154.871582,4165.256348,4163.205078,4159.871582,4149.615234,4150.128418,4199.102539,3865.384521,4181.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.468017,52.000000,0.000000,4204.102539,4241.025879,4155.128418,4149.615234,4145.769043,4161.153809,4168.589844,4159.743652,4147.563965,4136.666504,4131.282227,4183.205078,3915.512939,4166.025879,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8103.000000,8143.000000,8162.000000,4232.000000,8522.000000,8268.000000,8143.000000,8135.000000,7874.000000
1594276175.475798,53.000000,0.000000,4205.512695,4228.333496,4150.641113,4125.256348,4138.333496,4168.205078,4174.230957,4172.948730,4161.282227,4143.077148,4135.641113,4180.897461,3933.974365,4161.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.483680,54.000000,0.000000,4198.077148,4236.538574,4154.358887,4118.461426,4133.205078,4160.512695,4167.948730,4177.179688,4174.487305,4157.179688,4147.436035,4187.307617,3928.076904,4165.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8085.000000,8133.000000,8162.000000,4244.000000,8542.000000,8303.000000,8145.000000,8136.000000,7873.000000
1594276175.491462,55.000000,0.000000,4200.256348,4237.179688,4158.589844,4161.410156,4149.102539,4157.307617,4163.974121,4166.794922,4168.461426,4160.000000,4151.538574,4188.333496,3924.230713,4175.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.499343,56.000000,0.000000,4215.641113,4235.384766,4150.128418,4182.307617,4155.256348,4169.230957,4170.000000,4162.563965,4163.077148,4157.436035,4154.871582,4189.102539,3917.435791,4184.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,8083.000000,8118.000000,8169.000000,4243.000000,8515.000000,8320.000000,8141.000000,8136.000000,7873.000000
1594276175.507125,57.000000,0.000000,4220.256348,4255.000000,4166.538574,4157.948730,4151.282227,4179.230957,4180.128418,4174.743652,4172.436035,4167.179688,4156.794922,4199.871582,3905.384521,4189.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.515107,58.000000,0.000000,4213.846191,4266.666504,4162.179688,4153.077148,4168.461426,4181.538574,4185.384766,4187.307617,4183.846191,4185.256348,4148.205078,4197.692383,3900.128174,4186.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,8091.000000,8093.000000,8170.000000,4243.000000,8535.000000,8323.000000,8144.000000,8137.000000,7873.000000
1594276175.522989,59.000000,0.000000,4214.230957,4241.794922,4155.384766,4158.717773,4167.948730,4175.000000,4176.025879,4179.230957,4175.641113,4171.538574,4141.153809,4182.948730,3894.871826,4172.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.530971,60.000000,0.000000,4217.948730,4208.205078,4159.487305,4157.051270,4146.794922,4176.794922,4174.871582,4175.897461,4169.358887,4150.384766,4144.743652,4182.820313,3883.974365,4163.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,8095.000000,8087.000000,8175.000000,4226.000000,8524.000000,8346.000000,8149.000000,8136.000000,7874.000000
1594276175.538853,61.000000,0.000000,4202.307617,4184.743652,4147.307617,4157.307617,4141.410156,4177.179688,4169.487305,4169.743652,4162.948730,4145.128418,4137.820313,4177.051270,3870.256348,4158.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.546734,62.000000,0.000000,4189.615234,4170.256348,4146.025879,4151.794922,4154.871582,4168.974121,4156.794922,4154.358887,4154.615234,4142.820313,4129.615234,4170.641113,3867.948730,4162.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,8101.000000,8088.000000,8175.000000,4225.000000,8541.000000,8333.000000,8143.000000,8142.000000,7874.000000
1594276175.554616,63.000000,0.000000,4211.666504,4153.205078,4141.922852,4154.487305,4173.717773,4174.230957,4165.000000,4160.897461,4164.358887,4150.000000,4139.102539,4183.333496,3879.358887,4171.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.562398,64.000000,0.000000,4226.025879,4091.923096,4150.384766,4158.333496,4157.563965,4174.871582,4168.333496,4160.769043,4159.230957,4145.384766,4146.666504,4187.692383,3880.641113,4170.128418,2631.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,8117.000000,8102.000000,8176.000000,4238.000000,8549.000000,8352.000000,8145.000000,8139.000000,7875.000000
1594276175.570280,65.000000,0.000000,4219.358887,3988.846191,4153.717773,4165.769043,4146.410156,4167.436035,4162.692383,4154.871582,4151.410156,4155.256348,4142.948730,4181.794922,3886.538574,4169.358887,3526.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.578062,66.000000,0.000000,4217.179688,3880.512939,4144.230957,4149.230957,4159.487305,4165.897461,4166.153809,4166.153809,4165.512695,4179.358887,4140.000000,4184.743652,3896.923096,4166.666504,3524.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,8126.000000,8101.000000,8180.000000,4236.000000,8537.000000,8349.000000,8145.000000,8138.000000,7874.000000
1594276175.585944,67.000000,0.000000,4220.897461,3800.256348,4162.307617,4110.384766,4153.589844,4168.717773,4169.358887,4172.692383,4172.436035,4172.692383,4144.743652,4191.922852,3901.923096,4167.436035,3478.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.593726,68.000000,0.000000,4232.948730,3744.615479,4156.410156,4121.922852,4151.153809,4171.922852,4168.205078,4169.230957,4168.589844,4161.538574,4149.230957,4191.666504,3925.256348,4177.436035,3517.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,8134.000000,8108.000000,8183.000000,4257.000000,8571.000000,8346.000000,8144.000000,8151.000000,7876.000000
1594276175.601708,69.000000,0.000000,4223.717773,3676.281982,4145.128418,4121.153809,4156.538574,4163.717773,4160.384766,4157.307617,4157.692383,4159.743652,4139.871582,4181.153809,3945.512939,4167.820313,3435.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.609590,70.000000,0.000000,4210.897461,3648.461426,4158.461426,4073.461426,4154.615234,4165.256348,4165.256348,4161.282227,4163.205078,4171.922852,4139.743652,4183.717773,3986.538574,4164.230957,3440.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,8137.000000,8108.000000,8191.000000,4237.000000,8558.000000,8349.000000,8143.000000,8135.000000,7875.000000
1594276175.617572,71.000000,0.000000,4223.333496,3670.384521,4153.974121,4053.076904,4152.051270,4178.205078,4176.922852,4179.230957,4179.615234,4173.846191,4151.922852,4193.461426,4097.051270,4172.563965,3492.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.625454,72.000000,0.000000,4222.307617,3657.179443,4152.179688,4058.974365,4155.000000,4174.230957,4168.589844,4175.769043,4170.769043,4144.102539,4147.051270,4188.589844,4198.974121,4164.871582,3348.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,8142.000000,8101.000000,8192.000000,4219.000000,8546.000000,8339.000000,8147.000000,8137.000000,7868.000000
1594276175.633436,73.000000,0.000000,4213.974121,3615.897461,4146.666504,4054.743652,4155.128418,4171.153809,4166.025879,4172.692383,4165.384766,4152.179688,4139.487305,4182.307617,4222.179688,4159.487305,3478.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.641318,74.000000,0.000000,4212.692383,3614.102539,4149.230957,4043.974365,4139.871582,4169.743652,4168.974121,4175.128418,4173.333496,4193.205078,4144.743652,4184.871582,4218.589844,4165.000000,2129.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,8148.000000,8083.000000,8184.000000,4204.000000,8572.000000,8282.000000,8144.000000,8136.000000,7873.000000
1594276175.649300,75.000000,0.000000,4216.666504,3629.358887,4163.461426,4050.000000,4145.769043,4169.743652,4168.077148,4171.666504,4170.641113,4186.538574,4149.102539,4195.384766,4227.948730,4170.769043,3036.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.657182,76.000000,0.000000,4219.230957,3596.025635,4153.461426,4045.256348,4158.333496,4174.871582,4172.820313,4172.307617,4166.025879,4161.794922,4142.692383,4197.436035,4223.333496,4167.948730,2284.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8141.000000,8086.000000,8182.000000,4182.000000,8570.000000,8242.000000,8143.000000,8136.000000,7875.000000
1594276175.665164,77.000000,0.000000,4218.846191,3545.769287,4155.128418,4035.128174,4145.128418,4170.000000,4172.692383,4170.897461,4169.230957,4169.487305,4139.487305,4191.282227,4216.410156,4167.051270,3325.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594276175.673046,78.000000,0.000000,4222.692383,3557.179443,4155.128418,4045.256348,4146.282227,4173.077148,4175.512695,4171.025879,4170.000000,4165.256348,4145.641113,4190.512695,4218.589844,4172.948730,2129.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8121.000000,8100.000000,8163.000000,4165.000000,8570.000000,8230.000000,8142.000000,8137.000000,7874.000000
