title:TN02_L3_DTL_M, start timestamp:1594280863.498484, stop timestamp:1594280929.396613, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:8362      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594280863.577794,2.000000,0.000000,4160.128418,4227.948730,4143.717773,4136.282227,4147.307617,4159.743652,4123.974121,4168.589844,4179.102539,4170.384766,4166.025879,4216.153809,4177.436035,4140.512695,3493.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,0.000000,8129.000000,8143.000000,8167.000000,4186.000000,7938.000000,7512.000000,8185.000000,8243.000000,7879.000000
1594280863.585775,3.000000,0.000000,4166.922852,4223.077148,4155.769043,4146.794922,4145.897461,4163.205078,4127.948730,4164.871582,4176.410156,4176.794922,4177.948730,4219.487305,4174.102539,4160.384766,3384.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.593656,4.000000,0.000000,4170.000000,4216.666504,4159.743652,4160.512695,4143.205078,4163.717773,4123.846191,4161.538574,4173.717773,4169.358887,4173.205078,4219.358887,4167.563965,4150.000000,3615.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,2.000000,0.000000,8132.000000,8146.000000,8164.000000,4202.000000,7909.000000,7527.000000,8188.000000,8245.000000,7876.000000
1594280863.601636,5.000000,0.000000,4158.846191,4209.102539,4154.871582,4151.538574,4153.333496,4160.641113,4122.820313,4160.512695,4168.846191,4163.589844,4160.897461,4215.897461,4168.974121,4142.051270,3464.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.609517,6.000000,0.000000,4152.051270,4204.358887,4155.128418,4139.743652,4163.846191,4162.307617,4126.666504,4151.922852,4164.230957,4155.384766,4162.436035,4215.128418,4170.641113,4150.769043,1854.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,3.000000,0.000000,8137.000000,8143.000000,8162.000000,4205.000000,7926.000000,7537.000000,8184.000000,8252.000000,7878.000000
1594280863.617298,7.000000,0.000000,4159.230957,4205.000000,4148.461426,4145.641113,4159.871582,4169.102539,4123.461426,4151.922852,4166.410156,4147.436035,4168.589844,4214.102539,4167.692383,4137.563965,3153.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.625179,8.000000,0.000000,4164.487305,4203.461426,4146.025879,4147.692383,4143.846191,4160.256348,4124.615234,4158.974121,4168.461426,4154.102539,4160.641113,4207.307617,4170.128418,4156.410156,2713.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,4.000000,0.000000,8152.000000,8130.000000,8163.000000,4194.000000,7920.000000,7520.000000,8187.000000,8244.000000,7877.000000
1594280863.632960,9.000000,0.000000,4155.384766,4197.820313,4143.589844,4151.666504,4143.589844,4151.025879,4119.871582,4156.538574,4172.692383,4171.666504,4154.743652,4208.461426,4169.358887,4152.436035,3537.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.640841,10.000000,0.000000,4152.051270,4195.641113,4148.333496,4157.820313,4154.487305,4156.282227,4117.436035,4147.307617,4172.051270,4168.974121,4156.153809,4221.282227,4169.358887,4143.974121,1722.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,5.000000,0.000000,8159.000000,8128.000000,8168.000000,4199.000000,7907.000000,7525.000000,8184.000000,8238.000000,7877.000000
1594280863.648622,11.000000,0.000000,4154.358887,4194.230957,4155.512695,4148.846191,4152.436035,4155.128418,4120.897461,4146.282227,4168.077148,4156.153809,4157.436035,4221.538574,4169.871582,4157.051270,1566.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.656502,12.000000,0.000000,4144.102539,4189.615234,4148.333496,4140.769043,4149.615234,4147.948730,4116.794922,4153.333496,4170.769043,4154.871582,4154.743652,4205.769043,4162.307617,4147.051270,2945.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,6.000000,0.000000,8168.000000,8123.000000,8170.000000,4179.000000,7931.000000,7483.000000,8185.000000,8244.000000,7878.000000
1594280863.664283,13.000000,0.000000,4133.205078,4181.153809,4145.897461,4142.692383,4148.974121,4146.282227,4119.743652,4150.512695,4169.871582,4141.153809,4147.307617,4195.897461,4157.307617,4157.051270,3362.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.672164,14.000000,0.000000,4126.025879,4171.666504,4139.871582,4144.487305,4148.333496,4147.948730,4120.897461,4146.666504,4169.615234,4138.461426,4148.717773,4197.692383,4155.512695,4144.871582,1722.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,7.000000,0.000000,8173.000000,8121.000000,8166.000000,4217.000000,7920.000000,7476.000000,8187.000000,8243.000000,7876.000000
1594280863.679945,15.000000,0.000000,4130.641113,4173.589844,4140.256348,4144.230957,4151.282227,4151.410156,4121.538574,4151.282227,4178.846191,4163.974121,4156.922852,4204.743652,4159.487305,4138.846191,1566.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.687825,16.000000,0.000000,4146.666504,4176.282227,4151.538574,4143.974121,4151.410156,4155.641113,4123.589844,4150.384766,4179.615234,4167.179688,4152.436035,4202.820313,4162.820313,4161.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,8.000000,0.000000,8169.000000,8118.000000,8166.000000,4177.000000,7930.000000,7475.000000,8185.000000,8242.000000,7875.000000
1594280863.695606,17.000000,0.000000,4143.717773,4163.205078,4141.922852,4147.051270,4152.820313,4159.743652,4117.307617,4138.589844,4167.436035,4143.974121,4142.692383,4188.077148,4155.641113,4144.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.703487,18.000000,0.000000,4136.666504,4151.794922,4137.692383,4147.692383,4156.282227,4157.692383,4120.641113,4127.436035,4158.589844,4130.128418,4141.794922,4187.307617,4152.820313,4148.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,9.000000,0.000000,8160.000000,8109.000000,8169.000000,4179.000000,7931.000000,7454.000000,8185.000000,8244.000000,7877.000000
1594280863.711268,19.000000,0.000000,4141.794922,4154.358887,4145.512695,4143.077148,4156.153809,4155.897461,4124.102539,4132.820313,4161.538574,4137.436035,4139.743652,4201.153809,4155.769043,4150.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.719148,20.000000,0.000000,4140.128418,4156.025879,4144.230957,4140.769043,4147.948730,4157.179688,4123.589844,4144.871582,4165.000000,4150.512695,4136.410156,4197.563965,4160.897461,4142.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,10.000000,0.000000,8151.000000,8107.000000,8162.000000,4206.000000,7929.000000,7483.000000,8187.000000,8245.000000,7878.000000
1594280863.726929,21.000000,0.000000,4137.307617,4153.333496,4138.461426,4142.436035,4143.205078,4156.666504,4126.410156,4145.512695,4166.794922,4153.205078,4144.358887,4183.589844,4161.794922,4153.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.734809,22.000000,0.000000,4141.794922,4160.128418,4133.205078,4144.487305,4147.820313,4160.256348,4123.974121,4147.051270,4172.820313,4158.974121,4158.846191,4186.922852,4160.641113,4141.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,11.000000,0.000000,8143.000000,8119.000000,8170.000000,4201.000000,7922.000000,7483.000000,8181.000000,8241.000000,7875.000000
1594280863.742590,23.000000,0.000000,4147.307617,4171.025879,4141.922852,4141.410156,4145.256348,4159.230957,4128.589844,4151.282227,4175.128418,4164.615234,4158.846191,4196.025879,4165.897461,4156.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.750470,24.000000,0.000000,4144.871582,4167.948730,4142.948730,4140.256348,4150.000000,4151.025879,4125.512695,4150.000000,4172.820313,4157.051270,4145.128418,4193.846191,4160.512695,4156.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,12.000000,0.000000,8136.000000,8113.000000,8172.000000,4201.000000,7917.000000,7502.000000,8184.000000,8244.000000,7876.000000
1594280863.758251,25.000000,0.000000,4143.333496,4164.358887,4139.358887,4142.820313,4162.051270,4149.743652,4120.256348,4151.922852,4174.871582,4150.897461,4148.589844,4192.692383,4156.666504,4138.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.766131,26.000000,0.000000,4157.051270,4178.077148,4153.589844,4142.820313,4159.487305,4155.897461,4128.205078,4157.179688,4174.871582,4159.358887,4165.000000,4200.256348,4169.615234,4155.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,13.000000,0.000000,8133.000000,8113.000000,8168.000000,4192.000000,7910.000000,7535.000000,8187.000000,8242.000000,7879.000000
1594280863.774012,27.000000,0.000000,4166.153809,4189.871582,4152.948730,4147.820313,4154.743652,4163.846191,4125.769043,4160.769043,4171.538574,4168.333496,4168.974121,4206.282227,4171.025879,4151.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.781894,28.000000,0.000000,4157.051270,4188.846191,4147.820313,4151.153809,4147.179688,4162.051270,4125.897461,4156.410156,4165.384766,4156.410156,4153.461426,4200.769043,4163.077148,4160.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,14.000000,0.000000,8136.000000,8114.000000,8169.000000,4196.000000,7913.000000,7529.000000,8190.000000,8248.000000,7879.000000
1594280863.789875,29.000000,0.000000,4142.436035,4183.589844,4142.563965,4143.461426,4141.153809,4157.307617,4127.692383,4149.102539,4155.512695,4140.384766,4136.282227,4188.205078,4155.769043,4150.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.797756,30.000000,0.000000,4140.512695,4178.717773,4131.666504,4135.641113,4144.230957,4159.487305,4124.102539,4146.922852,4148.717773,4130.256348,4132.692383,4181.153809,4148.077148,4129.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,8139.000000,8120.000000,8170.000000,4211.000000,7919.000000,7520.000000,8185.000000,8238.000000,7877.000000
1594280863.805737,31.000000,0.000000,4151.282227,4180.641113,4132.307617,4133.461426,4145.769043,4158.717773,4127.436035,4144.743652,4151.153809,4130.000000,4135.384766,4185.128418,4149.487305,4149.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.813618,32.000000,0.000000,4155.384766,4186.666504,4134.358887,4142.436035,4153.333496,4158.717773,4125.384766,4152.563965,4165.256348,4155.769043,4141.538574,4194.743652,4154.358887,4138.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,8143.000000,8119.000000,8174.000000,4214.000000,7917.000000,7517.000000,8185.000000,8246.000000,7877.000000
1594280863.821599,33.000000,0.000000,4153.205078,4190.128418,4141.794922,4147.948730,4160.000000,4157.051270,4126.666504,4160.128418,4170.897461,4168.205078,4147.307617,4200.769043,4158.461426,4145.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.829480,34.000000,0.000000,4152.820313,4195.256348,4143.077148,4144.743652,4155.000000,4158.333496,4129.743652,4158.077148,4166.922852,4153.846191,4152.051270,4198.717773,4158.333496,4154.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,8148.000000,8118.000000,8178.000000,4203.000000,7931.000000,7503.000000,8185.000000,8247.000000,7876.000000
1594280863.837461,35.000000,0.000000,4158.077148,4202.692383,4133.589844,4143.205078,4154.102539,4163.589844,4128.077148,4158.846191,4168.846191,4155.769043,4156.410156,4197.692383,4158.205078,4138.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.845342,36.000000,0.000000,4164.230957,4202.179688,4136.794922,4141.025879,4157.948730,4157.179688,4128.846191,4157.436035,4166.410156,4156.538574,4154.230957,4200.641113,4159.743652,4153.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,8149.000000,8116.000000,8180.000000,4199.000000,7940.000000,7504.000000,8189.000000,8244.000000,7876.000000
1594280863.853323,37.000000,0.000000,4166.025879,4196.794922,4142.692383,4149.487305,4152.948730,4154.615234,4124.743652,4155.641113,4162.692383,4143.974121,4152.307617,4201.282227,4157.051270,4148.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.861204,38.000000,0.000000,4170.128418,4193.974121,4148.846191,4157.820313,4142.692383,4156.025879,4126.794922,4155.256348,4164.102539,4147.563965,4151.922852,4199.871582,4160.128418,4152.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,8145.000000,8113.000000,8181.000000,4198.000000,7919.000000,7495.000000,8187.000000,8247.000000,7876.000000
1594280863.869185,39.000000,0.000000,4168.717773,4189.615234,4146.922852,4151.666504,4149.743652,4152.436035,4129.615234,4158.205078,4164.871582,4155.769043,4154.615234,4198.974121,4160.256348,4155.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.877065,40.000000,0.000000,4160.512695,4180.641113,4137.436035,4144.743652,4165.769043,4156.922852,4128.846191,4165.128418,4163.846191,4158.589844,4158.205078,4198.589844,4156.153809,4139.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,8143.000000,8115.000000,8183.000000,4189.000000,7943.000000,7502.000000,8182.000000,8242.000000,7872.000000
1594280863.885046,41.000000,0.000000,4163.717773,4171.410156,4140.769043,4140.384766,4162.820313,4161.025879,4132.051270,4165.256348,4166.410156,4165.769043,4148.846191,4198.205078,4158.717773,4157.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.892927,42.000000,0.000000,4169.743652,4167.179688,4139.743652,4145.641113,4155.769043,4160.128418,4127.307617,4162.820313,4173.461426,4167.563965,4141.025879,4197.820313,4158.461426,4147.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,8141.000000,8116.000000,8185.000000,4198.000000,7933.000000,7498.000000,8188.000000,8243.000000,7876.000000
1594280863.900908,43.000000,0.000000,4167.820313,4161.666504,4141.153809,4152.692383,4157.820313,4156.410156,4125.000000,4161.922852,4174.102539,4154.102539,4156.666504,4197.436035,4160.769043,4146.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.908789,44.000000,0.000000,4164.743652,4156.282227,4150.256348,4151.794922,4153.205078,4151.794922,4121.153809,4161.922852,4172.436035,4158.461426,4170.256348,4201.410156,4163.333496,4155.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,8138.000000,8117.000000,8181.000000,4193.000000,7961.000000,7509.000000,8183.000000,8243.000000,7879.000000
1594280863.916770,45.000000,0.000000,4162.948730,4153.205078,4147.051270,4147.307617,4147.179688,4147.948730,4114.615234,4158.205078,4172.563965,4176.153809,4157.692383,4200.384766,4156.922852,4136.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594280863.924651,46.000000,0.000000,4165.897461,4144.487305,4145.384766,4142.692383,4156.666504,4147.307617,4120.641113,4147.307617,4160.897461,4159.743652,4142.436035,4188.846191,4158.461426,4152.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,8135.000000,8116.000000,8182.000000,4196.000000,7935.000000,7516.000000,8183.000000,8243.000000,7878.000000
