title:TN02_L2_NTH_F, start timestamp:1594350934.236965, stop timestamp:1594350996.233346, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7870      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594350934.362763,16.000000,0.000000,4205.000000,4200.384766,4198.974121,4190.384766,4226.922852,4219.615234,4227.436035,4223.589844,4188.461426,4219.102539,4185.256348,4123.846191,4221.153809,4287.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,8.000000,0.000000,8218.000000,8122.000000,8141.000000,4131.000000,8272.000000,7994.000000,8151.000000,8152.000000,7865.000000
1594350934.370545,17.000000,0.000000,4165.256348,4155.128418,4182.563965,4156.794922,4202.948730,4187.820313,4180.000000,4174.743652,4167.307617,4178.589844,4161.922852,4106.666504,4179.615234,4244.615234,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.378426,18.000000,0.000000,4233.589844,4223.205078,4207.436035,4213.974121,4235.897461,4230.384766,4235.256348,4224.871582,4189.102539,4209.615234,4193.589844,4135.769043,4232.436035,4294.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,9.000000,0.000000,8208.000000,8127.000000,8125.000000,4151.000000,8257.000000,7989.000000,8154.000000,8156.000000,7865.000000
1594350934.386207,19.000000,0.000000,4199.102539,4187.051270,4190.512695,4178.717773,4206.153809,4185.384766,4191.538574,4185.641113,4172.563965,4180.769043,4178.205078,4120.641113,4205.384766,4257.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.394088,20.000000,0.000000,4196.025879,4175.897461,4192.820313,4175.897461,4204.743652,4188.846191,4190.256348,4181.282227,4178.589844,4186.153809,4178.077148,4121.410156,4207.563965,4261.153809,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,10.000000,0.000000,8183.000000,8129.000000,8118.000000,4172.000000,8238.000000,8018.000000,8150.000000,8152.000000,7863.000000
1594350934.401870,21.000000,0.000000,4190.512695,4174.358887,4189.615234,4173.974121,4194.358887,4207.051270,4192.436035,4189.102539,4180.641113,4187.436035,4180.256348,4123.589844,4209.102539,4263.717773,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.409751,22.000000,0.000000,4129.102539,4117.179688,4164.743652,4127.820313,4159.743652,4168.974121,4136.538574,4138.205078,4150.384766,4137.307617,4152.436035,4097.692383,4163.077148,4208.717773,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,11.000000,0.000000,8170.000000,8126.000000,8120.000000,4199.000000,8256.000000,8029.000000,8151.000000,8151.000000,7860.000000
1594350934.417532,23.000000,0.000000,4193.974121,4176.794922,4193.205078,4184.487305,4211.153809,4205.641113,4193.846191,4195.512695,4182.051270,4192.179688,4180.384766,4127.307617,4215.641113,4269.102539,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.425413,24.000000,0.000000,4161.538574,4148.589844,4177.692383,4150.897461,4182.692383,4174.102539,4164.358887,4160.000000,4165.384766,4173.461426,4166.025879,4113.846191,4177.948730,4231.025879,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,12.000000,0.000000,8153.000000,8120.000000,8132.000000,4185.000000,8246.000000,8035.000000,8153.000000,8153.000000,7861.000000
1594350934.433295,25.000000,0.000000,4149.102539,4135.897461,4175.384766,4145.256348,4181.025879,4175.897461,4161.922852,4150.512695,4156.538574,4159.743652,4164.871582,4108.205078,4171.538574,4217.948730,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.441176,26.000000,0.000000,4183.846191,4164.615234,4190.512695,4180.256348,4203.077148,4203.589844,4193.205078,4186.538574,4180.000000,4189.743652,4181.922852,4127.307617,4211.666504,4256.922852,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,13.000000,0.000000,8148.000000,8111.000000,8133.000000,4201.000000,8232.000000,8054.000000,8149.000000,8156.000000,7861.000000
1594350934.449157,27.000000,0.000000,4138.717773,4131.025879,4168.717773,4138.333496,4168.589844,4168.461426,4149.230957,4138.846191,4161.410156,4155.641113,4157.051270,4108.333496,4173.846191,4214.487305,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.457039,28.000000,0.000000,4181.922852,4177.436035,4185.256348,4171.538574,4208.205078,4200.641113,4191.538574,4185.000000,4179.615234,4187.307617,4178.589844,4122.563965,4208.333496,4255.641113,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,14.000000,0.000000,8147.000000,8110.000000,8134.000000,4182.000000,8260.000000,8027.000000,8151.000000,8153.000000,7860.000000
1594350934.465020,29.000000,0.000000,4159.615234,4143.974121,4174.615234,4152.436035,4192.820313,4176.025879,4162.563965,4163.717773,4170.256348,4167.051270,4167.563965,4105.769043,4190.000000,4238.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.472901,30.000000,0.000000,4153.205078,4138.077148,4170.769043,4153.205078,4184.743652,4175.128418,4154.358887,4143.333496,4165.384766,4152.436035,4160.000000,4101.025879,4184.743652,4235.384766,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,8144.000000,8118.000000,8145.000000,4147.000000,8184.000000,8046.000000,8151.000000,8151.000000,7862.000000
1594350934.480883,31.000000,0.000000,4187.563965,4181.282227,4184.230957,4186.282227,4203.717773,4201.794922,4187.563965,4179.615234,4179.487305,4185.128418,4177.820313,4118.846191,4211.922852,4267.563965,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.488764,32.000000,0.000000,4139.487305,4134.615234,4165.128418,4144.358887,4169.743652,4158.077148,4140.256348,4141.410156,4157.436035,4155.641113,4158.974121,4098.974121,4168.717773,4217.051270,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,8141.000000,8121.000000,8144.000000,4155.000000,8146.000000,8066.000000,8145.000000,8155.000000,7862.000000
1594350934.496745,33.000000,0.000000,4186.922852,4174.358887,4184.615234,4179.615234,4204.230957,4195.641113,4184.230957,4190.384766,4187.179688,4192.307617,4184.230957,4124.230957,4212.692383,4262.179688,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.504627,34.000000,0.000000,4154.743652,4142.307617,4168.974121,4147.820313,4174.102539,4181.922852,4159.743652,4166.794922,4178.717773,4170.512695,4169.743652,4108.077148,4188.077148,4228.846191,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,8146.000000,8144.000000,8141.000000,4151.000000,8242.000000,8043.000000,8150.000000,8142.000000,7861.000000
1594350934.512608,35.000000,0.000000,4116.794922,4114.102539,4153.589844,4122.436035,4156.410156,4164.871582,4135.128418,4127.563965,4155.641113,4140.000000,4146.410156,4079.871826,4149.743652,4185.512695,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.520490,36.000000,0.000000,4180.384766,4175.256348,4175.512695,4177.820313,4210.769043,4198.077148,4186.794922,4181.666504,4180.897461,4186.025879,4174.230957,4103.077148,4197.692383,4244.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,8144.000000,8143.000000,8140.000000,4184.000000,8165.000000,8068.000000,8152.000000,8154.000000,7860.000000
1594350934.528471,37.000000,0.000000,4148.846191,4131.282227,4159.358887,4143.077148,4180.384766,4157.820313,4143.077148,4137.692383,4160.769043,4152.948730,4160.512695,4088.333252,4166.410156,4206.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.536352,38.000000,0.000000,4174.102539,4149.615234,4171.410156,4163.461426,4186.922852,4181.282227,4165.769043,4149.487305,4166.282227,4162.820313,4168.717773,4101.153809,4185.512695,4222.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,8147.000000,8146.000000,8146.000000,4185.000000,8188.000000,8089.000000,8154.000000,8157.000000,7859.000000
1594350934.544333,39.000000,0.000000,4174.743652,4153.333496,4167.436035,4168.077148,4181.410156,4179.615234,4163.717773,4156.153809,4170.769043,4162.563965,4168.333496,4105.769043,4190.256348,4230.256348,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.552214,40.000000,0.000000,4145.769043,4132.692383,4156.410156,4153.077148,4175.256348,4163.205078,4145.769043,4138.974121,4161.410156,4144.102539,4159.615234,4097.051270,4171.922852,4209.871582,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,8149.000000,8145.000000,8148.000000,4166.000000,8245.000000,8061.000000,8149.000000,8152.000000,7861.000000
1594350934.560195,41.000000,0.000000,4175.384766,4165.897461,4174.615234,4183.461426,4203.589844,4191.922852,4182.820313,4179.487305,4177.563965,4177.948730,4177.948730,4113.846191,4199.615234,4239.871582,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.568077,42.000000,0.000000,4127.436035,4108.589844,4151.922852,4134.871582,4160.641113,4148.077148,4128.717773,4133.974121,4155.512695,4139.230957,4151.666504,4091.666748,4155.897461,4193.333496,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,8147.000000,8140.000000,8152.000000,4173.000000,8168.000000,8083.000000,8152.000000,8157.000000,7861.000000
1594350934.576058,43.000000,0.000000,4150.769043,4127.820313,4160.256348,4153.333496,4183.461426,4174.871582,4156.666504,4153.461426,4169.358887,4155.256348,4158.461426,4102.563965,4174.487305,4214.358887,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.583939,44.000000,0.000000,4138.974121,4132.179688,4158.333496,4151.025879,4181.794922,4187.179688,4170.897461,4161.153809,4173.717773,4162.948730,4159.871582,4099.743652,4168.461426,4207.436035,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,8156.000000,8131.000000,8150.000000,4180.000000,8195.000000,8058.000000,8149.000000,8161.000000,7863.000000
1594350934.591920,45.000000,0.000000,4103.333496,4100.897461,4144.871582,4123.461426,4157.307617,4160.769043,4139.487305,4132.179688,4156.410156,4131.410156,4143.333496,4077.692383,4134.358887,4171.282227,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.599801,46.000000,0.000000,4170.769043,4151.538574,4168.717773,4173.974121,4202.820313,4193.589844,4180.384766,4180.128418,4179.102539,4168.974121,4165.384766,4101.922852,4184.230957,4220.641113,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,8161.000000,8121.000000,8156.000000,4190.000000,8145.000000,8075.000000,8157.000000,8157.000000,7863.000000
1594350934.607582,47.000000,0.000000,4128.589844,4112.948730,4151.282227,4139.871582,4172.563965,4163.461426,4140.512695,4136.410156,4158.333496,4141.153809,4148.077148,4088.846191,4152.563965,4177.692383,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.615464,48.000000,0.000000,4140.256348,4130.769043,4161.410156,4156.025879,4182.948730,4178.589844,4157.820313,4150.000000,4166.666504,4152.307617,4161.282227,4103.461426,4169.230957,4200.128418,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,8156.000000,8112.000000,8161.000000,4191.000000,8144.000000,8081.000000,8150.000000,8154.000000,7860.000000
1594350934.623245,49.000000,0.000000,4172.179688,4146.922852,4170.897461,4174.230957,4193.077148,4180.512695,4169.871582,4177.563965,4181.153809,4175.256348,4175.897461,4117.563965,4195.897461,4230.897461,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.631126,50.000000,0.000000,4115.512695,4090.769287,4145.384766,4127.436035,4141.025879,4139.102539,4121.153809,4128.589844,4154.358887,4136.538574,4153.589844,4092.435791,4157.307617,4179.358887,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8158.000000,8118.000000,8162.000000,4202.000000,8146.000000,8092.000000,8152.000000,8155.000000,7861.000000
1594350934.638907,51.000000,0.000000,4123.077148,4112.948730,4154.615234,4143.717773,4151.922852,4172.692383,4151.282227,4151.153809,4163.589844,4152.179688,4162.948730,4100.128418,4174.358887,4199.230957,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.646788,52.000000,0.000000,4103.077148,4090.641113,4145.897461,4123.077148,4156.410156,4159.230957,4133.461426,4133.077148,4157.436035,4132.563965,4145.000000,4081.794922,4142.692383,4173.077148,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8162.000000,8115.000000,8166.000000,4194.000000,8149.000000,8082.000000,8149.000000,8156.000000,7862.000000
1594350934.654570,53.000000,0.000000,4135.128418,4115.256348,4156.410156,4146.538574,4182.051270,4170.512695,4155.769043,4152.692383,4168.846191,4147.436035,4154.230957,4094.230713,4157.563965,4189.871582,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350934.662451,54.000000,0.000000,4147.051270,4128.846191,4161.025879,4154.743652,4173.846191,4175.128418,4165.641113,4165.256348,4172.820313,4161.794922,4163.717773,4112.179688,4172.051270,4202.307617,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8153.000000,8112.000000,8168.000000,4154.000000,8226.000000,8026.000000,8153.000000,8152.000000,7864.000000
