title:TN02_L1_NLYL_F, start timestamp:1594282194.445998, stop timestamp:1594282255.520565, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7754      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594282194.628073,47.000000,0.000000,4175.897461,4071.538574,4184.230957,4178.461426,4160.000000,4158.846191,4137.307617,4171.282227,4155.769043,4152.820313,4169.358887,4234.102539,4172.307617,4141.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.635954,48.000000,0.000000,4173.461426,4079.743652,4187.692383,4182.436035,4157.948730,4159.230957,4144.102539,4166.666504,4162.563965,4179.230957,4168.974121,4234.487305,4172.436035,4142.179688,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,24.000000,0.000000,8151.000000,8118.000000,8159.000000,4196.000000,7999.000000,7664.000000,8180.000000,8157.000000,7871.000000
1594282194.643736,49.000000,0.000000,4154.615234,4072.948730,4172.179688,4175.384766,4170.769043,4161.794922,4131.025879,4172.179688,4168.589844,4189.102539,4182.563965,4230.384766,4168.589844,4132.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.651617,50.000000,0.000000,4142.692383,4075.128174,4173.846191,4167.948730,4178.461426,4169.743652,4147.307617,4184.230957,4166.282227,4175.128418,4184.615234,4221.538574,4167.051270,4133.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,25.000000,0.000000,8147.000000,8117.000000,8164.000000,4174.000000,7999.000000,7657.000000,8177.000000,8166.000000,7873.000000
1594282194.659399,51.000000,0.000000,4144.102539,4072.307617,4177.436035,4170.897461,4178.461426,4169.615234,4143.077148,4178.589844,4158.589844,4167.307617,4171.666504,4214.615234,4168.717773,4133.717773,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.667280,52.000000,0.000000,4136.922852,4069.743652,4171.410156,4173.846191,4177.692383,4157.307617,4136.282227,4167.179688,4151.538574,4170.256348,4167.563965,4213.846191,4175.769043,4130.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,26.000000,0.000000,8150.000000,8120.000000,8157.000000,4206.000000,7999.000000,7671.000000,8177.000000,8165.000000,7870.000000
1594282194.675062,53.000000,0.000000,4128.461426,4078.205078,4180.384766,4173.846191,4179.487305,4155.512695,4151.410156,4170.128418,4150.128418,4171.025879,4171.666504,4220.256348,4178.974121,4135.128418,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.682943,54.000000,0.000000,4123.846191,4065.256348,4168.974121,4174.102539,4175.897461,4164.487305,4136.666504,4169.871582,4151.666504,4169.358887,4170.128418,4219.615234,4172.563965,4126.025879,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,27.000000,0.000000,8148.000000,8109.000000,8165.000000,4170.000000,8004.000000,7659.000000,8177.000000,8162.000000,7873.000000
1594282194.690724,55.000000,0.000000,4108.589844,4063.333252,4164.102539,4163.461426,4168.846191,4167.948730,4142.692383,4165.384766,4151.666504,4166.538574,4165.897461,4208.974121,4162.563965,4117.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.698606,56.000000,0.000000,4101.025879,4063.461426,4166.538574,4153.974121,4175.128418,4172.307617,4149.358887,4176.538574,4169.871582,4174.743652,4171.666504,4208.846191,4164.102539,4118.333496,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,28.000000,0.000000,8144.000000,8107.000000,8162.000000,4175.000000,8014.000000,7663.000000,8177.000000,8163.000000,7871.000000
1594282194.706387,57.000000,0.000000,4101.922852,4057.051270,4158.717773,4163.077148,4172.563965,4177.307617,4150.641113,4192.692383,4193.717773,4177.692383,4181.025879,4213.974121,4172.051270,4122.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.714269,58.000000,0.000000,4092.307617,4060.128174,4166.538574,4167.820313,4156.794922,4180.000000,4162.436035,4193.717773,4190.384766,4168.846191,4176.922852,4206.666504,4167.692383,4125.512695,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,29.000000,0.000000,8150.000000,8107.000000,8163.000000,4212.000000,8010.000000,7660.000000,8177.000000,8162.000000,7871.000000
1594282194.722050,59.000000,0.000000,4084.743652,4051.666748,4161.794922,4156.666504,4165.897461,4184.358887,4150.128418,4188.333496,4179.743652,4172.436035,4169.358887,4197.436035,4162.307617,4119.230957,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.729932,60.000000,0.000000,4084.358887,4052.564209,4157.436035,4147.436035,4178.077148,4187.307617,4158.717773,4186.922852,4185.384766,4178.717773,4169.871582,4196.153809,4161.666504,4118.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,30.000000,0.000000,8150.000000,8104.000000,8181.000000,4154.000000,8030.000000,7639.000000,8175.000000,8166.000000,7872.000000
1594282194.737713,61.000000,0.000000,4079.230713,4048.205078,4155.128418,4146.538574,4170.769043,4189.358887,4158.589844,4183.846191,4193.589844,4180.000000,4166.666504,4192.436035,4162.179688,4114.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.745595,62.000000,0.000000,4068.333252,4038.461426,4146.666504,4144.487305,4169.487305,4188.846191,4148.077148,4180.256348,4189.871582,4179.102539,4164.230957,4182.692383,4162.692383,4108.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,31.000000,0.000000,8146.000000,8111.000000,8178.000000,4150.000000,7974.000000,7663.000000,8178.000000,8166.000000,7871.000000
1594282194.753376,63.000000,0.000000,4067.307617,4045.000000,4158.205078,4146.538574,4173.589844,4180.256348,4155.512695,4177.436035,4179.743652,4170.000000,4164.358887,4182.692383,4161.282227,4113.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.761257,64.000000,0.000000,4075.256348,4040.897461,4161.282227,4155.769043,4177.051270,4173.846191,4141.922852,4178.077148,4179.871582,4168.717773,4164.230957,4194.615234,4163.846191,4116.538574,2602.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,32.000000,0.000000,8144.000000,8125.000000,8174.000000,4159.000000,7988.000000,7663.000000,8178.000000,8165.000000,7870.000000
1594282194.769038,65.000000,0.000000,4071.538574,4045.000000,4167.563965,4159.358887,4175.641113,4173.077148,4151.153809,4181.410156,4183.974121,4171.153809,4170.769043,4206.025879,4168.589844,4120.641113,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.777020,66.000000,0.000000,4068.076904,4044.230713,4170.641113,4159.487305,4172.436035,4169.487305,4156.538574,4183.589844,4181.538574,4168.846191,4177.436035,4206.410156,4169.615234,4121.922852,3421.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,33.000000,0.000000,8147.000000,8135.000000,8164.000000,4158.000000,8012.000000,7655.000000,8175.000000,8164.000000,7871.000000
1594282194.784901,67.000000,0.000000,4069.487061,4030.641113,4156.666504,4154.487305,4173.846191,4165.512695,4148.077148,4186.282227,4177.563965,4172.436035,4174.871582,4198.974121,4166.666504,4112.436035,2395.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.792682,68.000000,0.000000,4066.666748,4036.025635,4164.743652,4150.512695,4169.487305,4165.641113,4161.153809,4184.615234,4175.641113,4173.846191,4174.871582,4200.256348,4161.922852,4112.563965,3606.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,34.000000,0.000000,8145.000000,8136.000000,8155.000000,4177.000000,8012.000000,7655.000000,8177.000000,8164.000000,7870.000000
1594282194.800564,69.000000,0.000000,4066.923096,4032.564209,4162.436035,4155.256348,4162.563965,4163.461426,4148.589844,4177.307617,4172.436035,4171.538574,4182.563965,4205.384766,4162.179688,4112.307617,3491.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.808345,70.000000,0.000000,4066.538574,4031.153809,4160.512695,4153.589844,4158.717773,4154.102539,4149.358887,4171.666504,4159.871582,4165.256348,4171.538574,4201.025879,4159.615234,4108.717773,1690.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,35.000000,0.000000,8148.000000,8138.000000,8157.000000,4187.000000,8037.000000,7660.000000,8177.000000,8170.000000,7872.000000
1594282194.816327,71.000000,0.000000,4065.384521,4030.000000,4170.641113,4151.282227,4155.384766,4152.948730,4153.077148,4171.025879,4153.717773,4153.205078,4153.589844,4199.743652,4154.487305,4104.487305,2805.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.824209,72.000000,0.000000,4068.718018,4019.358887,4165.641113,4154.358887,4150.000000,4163.846191,4142.820313,4174.615234,4160.000000,4154.743652,4159.230957,4205.769043,4155.641113,4100.000000,3566.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,36.000000,0.000000,8143.000000,8135.000000,8156.000000,4185.000000,8032.000000,7648.000000,8180.000000,8162.000000,7870.000000
1594282194.832190,73.000000,0.000000,4068.589844,4026.923096,4170.000000,4151.025879,4150.897461,4162.051270,4153.333496,4174.743652,4160.512695,4168.717773,4170.769043,4209.102539,4156.794922,4104.230957,3609.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,
1594282194.840072,74.000000,0.000000,4063.846191,4025.000000,4165.512695,4149.358887,4163.846191,4153.974121,4142.820313,4173.589844,4162.179688,4175.641113,4171.282227,4207.307617,4155.897461,4101.410156,2501.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,37.000000,0.000000,8146.000000,8117.000000,8158.000000,4172.000000,8013.000000,7658.000000,8172.000000,8160.000000,7870.000000
1594282194.848053,75.000000,0.000000,4062.179443,4025.256348,4163.077148,4155.897461,4171.538574,4159.230957,4148.589844,4177.948730,4164.871582,4170.128418,4168.589844,4204.743652,4157.692383,4100.000000,1390.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282194.855935,76.000000,0.000000,4062.179443,4029.230713,4167.179688,4154.230957,4171.794922,4167.563965,4154.615234,4179.871582,4161.666504,4169.615234,4169.358887,4204.743652,4159.615234,4102.820313,2796.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8149.000000,8113.000000,8164.000000,4178.000000,8002.000000,7664.000000,8175.000000,8162.000000,7872.000000
1594282194.863916,77.000000,0.000000,4053.974365,4019.615479,4153.461426,4146.538574,4170.000000,4166.922852,4137.179688,4171.538574,4154.743652,4168.717773,4166.794922,4206.410156,4152.820313,4095.384521,3404.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282194.871798,78.000000,0.000000,4050.256348,4026.923096,4160.512695,4148.846191,4164.871582,4161.538574,4148.461426,4163.077148,4150.769043,4158.717773,4168.461426,4211.538574,4146.282227,4095.256348,2501.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8156.000000,8114.000000,8156.000000,4182.000000,8003.000000,7649.000000,8181.000000,8165.000000,7870.000000
