title:TN02_L1_TTH_M, start timestamp:1594375615.494189, stop timestamp:1594375677.620126, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7886      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594375615.572508,31.000000,0.000000,3732.948730,4097.692383,4399.358887,4177.179688,4127.820313,4141.794922,4134.871582,4154.615234,4148.974121,4132.436035,4173.717773,4151.410156,4154.615234,4145.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.580289,32.000000,0.000000,3784.615479,4123.333496,4404.358887,4207.051270,4152.179688,4168.077148,4158.846191,4180.769043,4166.282227,4156.153809,4184.487305,4166.794922,4168.846191,4183.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,16.000000,0.000000,8134.000000,8074.000000,8180.000000,4294.000000,8333.000000,6807.000000,8244.000000,8042.000000,7953.000000
1594375615.588171,33.000000,0.000000,3790.256348,4089.743652,4373.077148,4186.025879,4140.641113,4143.205078,4133.077148,4163.589844,4149.743652,4143.846191,4170.000000,4148.717773,4161.153809,4170.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.595953,34.000000,0.000000,3728.205078,4088.846191,4384.102539,4187.307617,4152.563965,4143.077148,4142.051270,4168.589844,4155.000000,4150.000000,4174.871582,4152.563965,4161.794922,4147.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,17.000000,0.000000,8123.000000,8084.000000,8175.000000,4291.000000,8345.000000,6825.000000,8240.000000,8038.000000,7952.000000
1594375615.603935,35.000000,0.000000,3760.256348,4113.077148,4384.743652,4203.333496,4157.820313,4151.794922,4150.000000,4175.512695,4166.153809,4156.538574,4192.820313,4168.846191,4162.692383,4161.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.611816,36.000000,0.000000,3783.076904,4088.846191,4349.102539,4175.256348,4137.179688,4135.256348,4123.205078,4144.743652,4148.333496,4126.922852,4180.256348,4145.000000,4147.436035,4177.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,18.000000,0.000000,8108.000000,8112.000000,8178.000000,4310.000000,8340.000000,6839.000000,8240.000000,8030.000000,7953.000000
1594375615.619798,37.000000,0.000000,3747.051270,4097.436035,4371.794922,4186.282227,4156.282227,4158.717773,4141.282227,4165.256348,4164.743652,4150.512695,4178.717773,4160.384766,4177.820313,4199.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.627680,38.000000,0.000000,3693.461426,4080.256348,4338.846191,4173.846191,4115.000000,4131.666504,4109.358887,4144.743652,4142.051270,4129.743652,4165.256348,4150.512695,4156.025879,4137.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,19.000000,0.000000,8102.000000,8125.000000,8168.000000,4333.000000,8341.000000,6846.000000,8251.000000,8041.000000,7950.000000
1594375615.635662,39.000000,0.000000,3738.846191,4096.153809,4327.051270,4186.922852,4130.897461,4145.128418,4118.333496,4151.282227,4144.102539,4136.153809,4181.538574,4148.461426,4145.641113,4137.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.643544,40.000000,0.000000,3725.769287,4079.743652,4347.948730,4196.794922,4160.384766,4153.333496,4140.769043,4165.641113,4156.282227,4145.769043,4191.794922,4160.769043,4152.692383,4159.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,20.000000,0.000000,8100.000000,8143.000000,8170.000000,4362.000000,8303.000000,6802.000000,8241.000000,8039.000000,7953.000000
1594375615.651326,41.000000,0.000000,3651.281982,4032.820557,4323.589844,4159.230957,4128.717773,4116.794922,4118.461426,4137.692383,4132.051270,4110.769043,4162.948730,4140.512695,4126.538574,4128.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.659208,42.000000,0.000000,3715.512939,4093.974365,4328.589844,4172.051270,4156.025879,4153.846191,4143.589844,4168.077148,4154.487305,4142.948730,4173.589844,4161.538574,4152.692383,4163.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,21.000000,0.000000,8077.000000,8154.000000,8181.000000,4357.000000,8314.000000,6793.000000,8241.000000,8038.000000,7948.000000
1594375615.666990,43.000000,0.000000,3710.641113,4084.102539,4308.461426,4175.512695,4138.077148,4136.410156,4124.743652,4148.717773,4143.974121,4127.692383,4171.538574,4151.538574,4145.000000,4140.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.674871,44.000000,0.000000,3704.871826,4062.435791,4313.077148,4192.436035,4137.051270,4127.307617,4132.948730,4145.128418,4145.128418,4130.256348,4177.307617,4142.948730,4136.025879,4140.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,22.000000,0.000000,8066.000000,8158.000000,8186.000000,4329.000000,8337.000000,6779.000000,8247.000000,8043.000000,7953.000000
1594375615.682653,45.000000,0.000000,3727.820557,4085.769287,4319.102539,4188.333496,4151.794922,4141.922852,4144.743652,4165.769043,4158.974121,4154.102539,4187.179688,4163.717773,4152.436035,4171.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.690535,46.000000,0.000000,3646.666748,4051.923096,4274.743652,4148.846191,4113.077148,4108.717773,4099.230957,4123.974121,4125.641113,4104.230957,4158.846191,4142.692383,4125.769043,4127.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,23.000000,0.000000,8046.000000,8171.000000,8185.000000,4368.000000,8348.000000,6714.000000,8244.000000,8038.000000,7950.000000
1594375615.698317,47.000000,0.000000,3666.281982,4071.666748,4301.153809,4190.000000,4146.538574,4142.307617,4134.871582,4154.358887,4152.436035,4138.461426,4171.922852,4157.692383,4149.615234,4155.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.706299,48.000000,0.000000,3709.615479,4067.435791,4293.461426,4178.846191,4131.666504,4131.666504,4130.384766,4158.461426,4153.974121,4153.077148,4173.846191,4153.333496,4156.538574,4148.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,24.000000,0.000000,8029.000000,8177.000000,8192.000000,4382.000000,8352.000000,6636.000000,8239.000000,8046.000000,7946.000000
1594375615.714181,49.000000,0.000000,3704.871826,4071.153809,4275.641113,4160.512695,4122.436035,4124.615234,4121.153809,4144.358887,4140.641113,4138.077148,4173.333496,4143.333496,4157.563965,4138.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.722163,50.000000,0.000000,3675.641113,4098.077148,4291.410156,4193.333496,4161.666504,4153.717773,4146.282227,4160.128418,4158.333496,4153.461426,4190.897461,4165.000000,4179.358887,4183.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,25.000000,0.000000,7999.000000,8192.000000,8208.000000,4397.000000,8376.000000,6553.000000,8245.000000,8041.000000,7950.000000
1594375615.730046,51.000000,0.000000,3651.410156,4057.307617,4255.128418,4172.436035,4130.384766,4116.410156,4116.666504,4130.000000,4136.282227,4123.077148,4170.256348,4144.743652,4148.589844,4159.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.738028,52.000000,0.000000,3717.051270,4072.820557,4271.282227,4180.256348,4146.153809,4135.000000,4136.666504,4154.358887,4149.871582,4148.846191,4177.820313,4157.563965,4162.436035,4161.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,26.000000,0.000000,7909.000000,8215.000000,8239.000000,4448.000000,8406.000000,6388.000000,8249.000000,8044.000000,7950.000000
1594375615.745910,53.000000,0.000000,3674.743652,4058.205078,4264.102539,4174.102539,4140.256348,4132.307617,4126.538574,4148.205078,4143.589844,4138.333496,4180.384766,4156.153809,4158.846191,4142.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.753892,54.000000,0.000000,3605.128174,4040.769287,4241.282227,4164.615234,4129.230957,4122.692383,4117.307617,4129.358887,4133.461426,4110.769043,4172.307617,4140.769043,4139.871582,4129.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,27.000000,0.000000,7847.000000,8229.000000,8253.000000,4519.000000,8438.000000,6225.000000,8242.000000,8047.000000,7947.000000
1594375615.761773,55.000000,0.000000,3646.153809,4076.410156,4257.179688,4179.487305,4154.743652,4147.179688,4147.051270,4154.230957,4155.512695,4148.333496,4182.948730,4161.794922,4166.153809,4169.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.769755,56.000000,0.000000,3666.281982,4056.153809,4220.128418,4150.897461,4120.384766,4112.051270,4114.743652,4125.128418,4130.384766,4136.282227,4169.615234,4142.820313,4151.794922,4155.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,28.000000,0.000000,7641.000000,8276.000000,8330.000000,4544.000000,8519.000000,5902.000000,8246.000000,8047.000000,7948.000000
1594375615.777637,57.000000,0.000000,3691.410156,4085.256348,4242.948730,4184.102539,4144.743652,4138.461426,4135.641113,4150.512695,4150.000000,4165.384766,4183.974121,4156.922852,4168.205078,4178.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.785619,58.000000,0.000000,3643.974365,4073.718018,4250.769043,4195.641113,4142.436035,4137.307617,4133.205078,4152.820313,4149.487305,4156.025879,4182.692383,4156.025879,4162.948730,4163.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,29.000000,0.000000,7480.000000,8311.000000,8389.000000,4534.000000,8536.000000,5811.000000,8250.000000,8059.000000,7944.000000
1594375615.793501,59.000000,0.000000,3604.102539,4053.333252,4224.743652,4175.256348,4122.820313,4118.461426,4116.282227,4129.743652,4126.922852,4120.128418,4173.333496,4131.153809,4139.871582,4136.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.801482,60.000000,0.000000,3657.307617,4095.641113,4251.282227,4203.589844,4164.615234,4152.563965,4152.051270,4158.077148,4152.307617,4153.589844,4191.666504,4157.563965,4156.282227,4178.077148,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,30.000000,0.000000,7106.000000,8377.000000,8501.000000,4468.000000,8590.000000,5843.000000,8250.000000,8122.000000,7947.000000
1594375615.809364,61.000000,0.000000,3634.615479,4061.666748,4230.256348,4188.846191,4142.179688,4127.436035,4132.820313,4132.051270,4138.589844,4126.794922,4167.307617,4151.666504,4129.615234,4149.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.817146,62.000000,0.000000,3635.512939,4073.076904,4243.205078,4209.102539,4154.230957,4153.077148,4151.538574,4152.179688,4156.410156,4148.205078,4169.615234,4168.333496,4163.077148,4168.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,31.000000,0.000000,6921.000000,8410.000000,8540.000000,4437.000000,8566.000000,5901.000000,8252.000000,8066.000000,7938.000000
1594375615.825028,63.000000,0.000000,3664.487061,4080.384521,4258.974121,4220.000000,4154.871582,4159.871582,4151.538574,4162.179688,4161.282227,4173.846191,4185.128418,4183.589844,4203.333496,4211.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.832810,64.000000,0.000000,3691.153809,4046.794922,4248.333496,4195.769043,4130.769043,4132.563965,4132.307617,4142.051270,4145.512695,4153.077148,4187.307617,4171.153809,4200.256348,4220.000000,2348.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,32.000000,0.000000,6763.000000,8437.000000,8562.000000,4367.000000,8620.000000,6107.000000,8256.000000,8069.000000,7942.000000
1594375615.840692,65.000000,0.000000,3735.769287,4055.641113,4275.641113,4212.307617,4149.102539,4160.897461,4165.384766,4181.922852,4177.436035,4178.974121,4222.307617,4200.641113,4243.205078,4276.666504,2150.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.848474,66.000000,0.000000,3724.871826,4009.871826,4244.230957,4182.179688,4103.717773,4119.743652,4128.589844,4150.769043,4155.256348,4160.897461,4227.563965,4187.820313,4270.128418,4307.692383,2727.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,33.000000,0.000000,6510.000000,8472.000000,8555.000000,4278.000000,8612.000000,6359.000000,8258.000000,8081.000000,7938.000000
1594375615.856356,67.000000,0.000000,3810.897461,4021.794922,4258.333496,4196.153809,4132.051270,4134.743652,4147.436035,4161.922852,4169.743652,4212.820313,4239.230957,4195.641113,4344.871582,4378.717773,2679.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.864138,68.000000,0.000000,3854.743652,4014.743652,4276.282227,4205.128418,4157.948730,4159.358887,4168.974121,4186.410156,4188.461426,4254.743652,4248.589844,4210.384766,4380.512695,4387.692383,2746.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,34.000000,0.000000,6440.000000,8472.000000,8530.000000,4240.000000,8594.000000,6504.000000,8257.000000,8094.000000,7931.000000
1594375615.872019,69.000000,0.000000,3782.692383,3950.512939,4246.666504,4178.333496,4118.205078,4133.333496,4138.461426,4158.974121,4165.897461,4224.102539,4249.487305,4196.666504,4351.153809,4344.487305,2705.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.879801,70.000000,0.000000,3789.487061,3965.512939,4288.333496,4214.102539,4148.974121,4167.820313,4176.282227,4200.000000,4203.333496,4286.282227,4279.743652,4231.153809,4408.461426,4415.769043,2367.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,35.000000,0.000000,6413.000000,8452.000000,8438.000000,4178.000000,8547.000000,6747.000000,8256.000000,8096.000000,7931.000000
1594375615.887683,71.000000,0.000000,3767.948730,3903.974365,4260.128418,4170.384766,4112.563965,4130.512695,4147.820313,4179.871582,4193.205078,4270.897461,4260.897461,4210.000000,4418.846191,4397.179688,2440.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.895464,72.000000,0.000000,3779.358887,3875.641113,4244.358887,4156.282227,4124.871582,4150.641113,4163.461426,4200.512695,4207.563965,4264.615234,4266.025879,4209.487305,4428.974121,4375.641113,1862.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,36.000000,0.000000,6463.000000,8441.000000,8387.000000,4209.000000,8509.000000,6788.000000,8263.000000,8106.000000,7931.000000
1594375615.903446,73.000000,0.000000,3767.948730,3876.538574,4262.820313,4175.641113,4160.897461,4188.846191,4197.179688,4240.641113,4237.436035,4312.179688,4282.948730,4229.102539,4449.615234,4393.717773,2470.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375615.911328,74.000000,0.000000,3703.589844,3830.512939,4227.692383,4137.051270,4122.051270,4150.641113,4168.717773,4203.974121,4216.153809,4304.102539,4267.820313,4205.641113,4432.051270,4361.538574,1878.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,37.000000,0.000000,6529.000000,8409.000000,8339.000000,4272.000000,8413.000000,6829.000000,8263.000000,8114.000000,7927.000000
1594375615.919310,75.000000,0.000000,3747.692383,3874.230713,4261.538574,4169.230957,4171.538574,4212.820313,4226.410156,4260.000000,4262.692383,4366.538574,4302.820313,4242.820313,4490.128418,4410.641113,2557.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
