title:TN02_L2_LHND_M, start timestamp:1594359098.022943, stop timestamp:1594359160.255706, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7897      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594359098.291292,84.000000,0.000000,4187.692383,4177.563965,4494.230957,4173.205078,4161.153809,4155.384766,4152.820313,4162.948730,4156.666504,4178.461426,4164.743652,4139.230957,4171.666504,4184.358887,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,42.000000,0.000000,8146.000000,8096.000000,8166.000000,4186.000000,8210.000000,7492.000000,8190.000000,8151.000000,7873.000000
1594359098.299073,85.000000,0.000000,4197.948730,4185.384766,4488.974121,4177.051270,4166.410156,4159.743652,4158.589844,4150.641113,4152.692383,4184.743652,4165.897461,4134.487305,4194.487305,4212.051270,1961.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.306953,86.000000,0.000000,4178.077148,4190.641113,4467.820313,4186.666504,4173.205078,4176.922852,4178.589844,4166.025879,4165.512695,4204.358887,4167.948730,4141.025879,4200.000000,4154.743652,2578.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,43.000000,0.000000,8146.000000,8106.000000,8167.000000,4178.000000,8236.000000,7483.000000,8194.000000,8168.000000,7877.000000
1594359098.314734,87.000000,0.000000,4121.282227,4158.461426,4472.436035,4161.025879,4148.461426,4147.692383,4147.436035,4139.615234,4139.102539,4166.410156,4145.641113,4130.000000,4159.871582,4085.512939,3500.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.322615,88.000000,0.000000,4110.256348,4183.974121,4455.512695,4177.948730,4162.692383,4172.692383,4165.641113,4151.410156,4147.436035,4168.077148,4153.846191,4136.666504,4166.282227,4126.794922,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,44.000000,0.000000,8153.000000,8114.000000,8162.000000,4182.000000,8239.000000,7497.000000,8190.000000,8148.000000,7875.000000
1594359098.330396,89.000000,0.000000,4122.563965,4175.384766,4450.897461,4169.487305,4168.717773,4176.666504,4166.666504,4151.153809,4143.846191,4160.256348,4159.615234,4135.000000,4171.666504,4152.051270,1961.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.338276,90.000000,0.000000,4178.205078,4168.333496,4449.102539,4166.666504,4166.922852,4174.615234,4161.410156,4159.358887,4145.512695,4164.487305,4158.333496,4123.974121,4174.230957,4158.461426,2578.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,45.000000,0.000000,8146.000000,8115.000000,8165.000000,4181.000000,8237.000000,7487.000000,8190.000000,8150.000000,7874.000000
1594359098.346057,91.000000,0.000000,4192.948730,4190.384766,4425.769043,4190.000000,4174.102539,4190.897461,4172.179688,4185.256348,4169.230957,4188.333496,4162.179688,4132.436035,4180.000000,4141.538574,3500.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.353938,92.000000,0.000000,4105.512695,4154.230957,4432.948730,4162.051270,4154.615234,4156.666504,4143.461426,4155.897461,4146.666504,4150.256348,4142.436035,4132.436035,4145.000000,4062.051270,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,46.000000,0.000000,8152.000000,8131.000000,8150.000000,4196.000000,8247.000000,7479.000000,8190.000000,8151.000000,7876.000000
1594359098.361719,93.000000,0.000000,4132.692383,4171.025879,4417.307617,4170.256348,4166.794922,4177.563965,4171.282227,4173.205078,4158.589844,4170.256348,4148.461426,4127.948730,4155.641113,4125.769043,1961.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.369599,94.000000,0.000000,4179.358887,4179.615234,4403.589844,4167.948730,4175.128418,4193.205078,4181.922852,4180.128418,4163.974121,4186.922852,4153.077148,4112.692383,4168.077148,4205.512695,2578.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,47.000000,0.000000,8146.000000,8136.000000,8156.000000,4209.000000,8219.000000,7486.000000,8187.000000,8149.000000,7875.000000
1594359098.377380,95.000000,0.000000,4140.256348,4147.820313,4406.410156,4146.153809,4163.333496,4171.153809,4158.461426,4157.179688,4144.615234,4153.846191,4140.000000,4107.820313,4156.025879,4131.410156,3500.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.385261,96.000000,0.000000,4111.410156,4161.153809,4392.820313,4169.487305,4174.358887,4189.358887,4185.384766,4185.384766,4165.512695,4165.128418,4147.563965,4135.256348,4167.820313,4079.487061,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,48.000000,0.000000,8156.000000,8140.000000,8163.000000,4192.000000,8236.000000,7478.000000,8189.000000,8151.000000,7877.000000
1594359098.393042,97.000000,0.000000,4083.205078,4148.333496,4402.692383,4158.589844,4165.897461,4177.051270,4179.871582,4174.743652,4154.871582,4151.410156,4142.051270,4133.846191,4152.820313,4110.384766,1961.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.400823,98.000000,0.000000,4144.358887,4155.000000,4385.769043,4156.794922,4166.794922,4176.538574,4179.871582,4168.077148,4156.410156,4153.974121,4145.384766,4120.897461,4153.846191,4165.000000,2578.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,49.000000,0.000000,8156.000000,8142.000000,8159.000000,4207.000000,8234.000000,7480.000000,8196.000000,8150.000000,7877.000000
1594359098.408804,99.000000,0.000000,4193.077148,4158.717773,4370.897461,4156.538574,4168.589844,4177.051270,4177.563965,4174.487305,4167.563965,4169.358887,4149.487305,4125.897461,4159.743652,4139.487305,3500.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.416684,100.000000,0.000000,4102.051270,4130.000000,4383.846191,4137.307617,4154.743652,4158.589844,4159.871582,4162.948730,4149.871582,4149.615234,4135.384766,4122.948730,4140.512695,4101.410156,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,50.000000,0.000000,8157.000000,8130.000000,8159.000000,4199.000000,8254.000000,7474.000000,8194.000000,8149.000000,7874.000000
1594359098.424565,101.000000,0.000000,4081.410156,4154.230957,4367.563965,4164.230957,4167.051270,4185.384766,4184.871582,4186.794922,4161.794922,4155.897461,4149.615234,4129.615234,4152.051270,4152.051270,1961.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.432546,102.000000,0.000000,4136.025879,4147.692383,4371.538574,4158.717773,4160.512695,4172.563965,4166.153809,4165.256348,4147.179688,4132.179688,4147.820313,4131.666504,4144.487305,4115.384766,2578.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,51.000000,0.000000,8164.000000,8127.000000,8157.000000,4199.000000,8233.000000,7461.000000,8189.000000,8148.000000,7877.000000
1594359098.440527,103.000000,0.000000,4157.948730,4147.307617,4369.871582,4156.666504,4160.641113,4173.589844,4170.512695,4157.051270,4145.897461,4147.948730,4139.230957,4133.077148,4147.436035,4081.538574,3500.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594359098.448408,104.000000,0.000000,4140.000000,4166.153809,4360.000000,4171.153809,4169.615234,4189.230957,4188.205078,4179.102539,4163.205078,4188.717773,4151.025879,4131.025879,4168.974121,4158.589844,1651.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,52.000000,0.000000,8168.000000,8122.000000,8155.000000,4212.000000,8205.000000,7455.000000,8191.000000,8149.000000,7875.000000
