title:TN02_L1_NTH_F, start timestamp:1594350832.756003, stop timestamp:1594350894.110394, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh, channels:49, sampling rate:eeg_128;mot_64, samples:7786      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594350862.982795,48.000000,0.000000,4044.871826,4130.256348,4157.307617,4181.538574,4184.358887,4177.307617,4172.179688,4176.922852,4174.615234,4161.666504,4208.974121,4127.307617,4172.692383,4064.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,8146.000000,8112.000000,8177.000000,4241.000000,8741.000000,8072.000000,8159.000000,8154.000000,7867.000000
1594350862.990776,49.000000,0.000000,4026.281982,4118.461426,4151.153809,4170.384766,4171.922852,4165.000000,4153.974121,4151.153809,4163.333496,4148.333496,4194.615234,4117.436035,4154.615234,4038.974365,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350862.998657,50.000000,0.000000,4026.281982,4117.179688,4150.384766,4168.846191,4174.230957,4160.641113,4155.256348,4150.769043,4164.487305,4152.948730,4206.410156,4133.205078,4165.128418,4051.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8149.000000,8108.000000,8176.000000,4251.000000,8731.000000,8066.000000,8159.000000,8144.000000,7869.000000
1594350863.006638,51.000000,0.000000,4035.256348,4121.410156,4147.307617,4169.871582,4179.615234,4166.153809,4159.102539,4161.282227,4167.051270,4157.307617,4208.333496,4121.282227,4171.666504,4058.974365,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.014519,52.000000,0.000000,4029.358887,4117.563965,4149.615234,4171.153809,4171.922852,4171.153809,4157.179688,4157.820313,4166.794922,4153.333496,4195.641113,4118.589844,4161.410156,4048.076904,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8146.000000,8113.000000,8180.000000,4243.000000,8770.000000,8060.000000,8160.000000,8135.000000,7865.000000
1594350863.022500,53.000000,0.000000,4024.487061,4115.256348,4150.769043,4172.563965,4168.461426,4170.512695,4159.615234,4161.282227,4169.358887,4153.589844,4197.051270,4121.666504,4164.230957,4049.230713,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.030381,54.000000,0.000000,4026.410156,4112.179688,4148.974121,4167.820313,4172.307617,4163.461426,4158.589844,4163.461426,4167.948730,4152.051270,4201.282227,4117.820313,4167.820313,4049.615479,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8145.000000,8115.000000,8178.000000,4234.000000,8743.000000,8056.000000,8155.000000,8144.000000,7867.000000
1594350863.038363,55.000000,0.000000,4035.384521,4118.077148,4151.922852,4171.153809,4181.666504,4168.333496,4165.769043,4166.666504,4172.307617,4158.974121,4206.410156,4119.487305,4169.358887,4055.128174,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.046244,56.000000,0.000000,4031.410156,4119.615234,4150.256348,4168.461426,4177.436035,4166.025879,4161.410156,4162.051270,4171.922852,4158.205078,4205.897461,4119.615234,4163.333496,4054.230713,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,8144.000000,8119.000000,8179.000000,4240.000000,8738.000000,8080.000000,8157.000000,8143.000000,7867.000000
1594350863.054225,57.000000,0.000000,4036.153809,4123.461426,4153.077148,4168.205078,4170.000000,4169.487305,4164.487305,4162.692383,4168.717773,4157.051270,4207.948730,4134.102539,4164.102539,4051.666748,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.062106,58.000000,0.000000,4047.307617,4126.666504,4152.307617,4174.487305,4176.538574,4179.871582,4179.871582,4174.230957,4170.897461,4164.743652,4208.974121,4128.077148,4171.153809,4054.230713,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,8142.000000,8120.000000,8180.000000,4241.000000,8764.000000,8054.000000,8157.000000,8142.000000,7864.000000
1594350863.070087,59.000000,0.000000,4043.589844,4122.436035,4150.000000,4175.000000,4185.769043,4171.153809,4170.897461,4171.153809,4170.384766,4160.000000,4203.461426,4122.436035,4169.358887,4054.358887,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.077968,60.000000,0.000000,4051.410156,4134.615234,4156.282227,4182.948730,4187.307617,4173.205078,4168.717773,4173.205078,4173.461426,4161.410156,4208.077148,4142.051270,4175.769043,4064.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,8138.000000,8118.000000,8177.000000,4235.000000,8739.000000,8085.000000,8164.000000,8145.000000,7867.000000
1594350863.085949,61.000000,0.000000,4045.897461,4123.333496,4152.563965,4177.179688,4171.025879,4172.179688,4162.436035,4165.128418,4170.128418,4158.077148,4204.358887,4134.358887,4170.512695,4058.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.093830,62.000000,0.000000,4039.102539,4108.461426,4155.384766,4169.102539,4166.922852,4163.974121,4152.692383,4151.794922,4164.871582,4148.205078,4198.333496,4127.436035,4167.563965,4054.358887,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,8143.000000,8118.000000,8177.000000,4238.000000,8734.000000,8082.000000,8160.000000,8142.000000,7869.000000
1594350863.101611,63.000000,0.000000,4053.461426,4124.487305,4160.897461,4174.487305,4176.153809,4168.461426,4161.922852,4159.871582,4168.974121,4156.025879,4206.025879,4131.282227,4179.358887,4069.743652,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.109492,64.000000,0.000000,4044.871826,4115.897461,4151.153809,4161.666504,4167.692383,4161.025879,4153.717773,4158.717773,4164.871582,4153.205078,4201.666504,4129.230957,4168.461426,4058.205078,1761.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,8145.000000,8119.000000,8170.000000,4232.000000,8764.000000,8072.000000,8163.000000,8145.000000,7866.000000
1594350863.117273,65.000000,0.000000,4048.718018,4117.307617,4156.538574,4167.051270,4170.512695,4162.948730,4158.205078,4167.563965,4169.102539,4155.384766,4201.922852,4134.102539,4169.358887,4059.743652,3675.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.125154,66.000000,0.000000,4050.641113,4124.102539,4158.717773,4170.897461,4170.128418,4166.922852,4162.820313,4165.384766,4171.538574,4158.589844,4199.487305,4120.769043,4167.436035,4061.410156,4191.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,8149.000000,8119.000000,8170.000000,4231.000000,8789.000000,8070.000000,8161.000000,8143.000000,7864.000000
1594350863.132935,67.000000,0.000000,4039.871826,4111.666504,4153.461426,4159.230957,4166.922852,4162.948730,4155.769043,4150.384766,4164.102539,4152.820313,4192.692383,4125.512695,4156.410156,4051.794922,4176.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.140816,68.000000,0.000000,4064.615479,4123.205078,4161.410156,4175.512695,4184.487305,4174.102539,4170.641113,4167.307617,4168.717773,4164.743652,4199.871582,4139.102539,4175.256348,4068.333252,3176.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,8146.000000,8121.000000,8173.000000,4232.000000,8743.000000,8081.000000,8159.000000,8140.000000,7869.000000
1594350863.148597,69.000000,0.000000,4068.205078,4126.282227,4162.948730,4177.307617,4174.615234,4171.922852,4170.256348,4169.230957,4166.666504,4163.205078,4194.615234,4123.717773,4174.871582,4066.923096,3648.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.156478,70.000000,0.000000,4061.538574,4129.871582,4161.538574,4175.000000,4171.794922,4167.692383,4169.102539,4169.487305,4167.563965,4164.230957,4200.000000,4131.666504,4171.922852,4070.769287,3912.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,8156.000000,8124.000000,8173.000000,4240.000000,8757.000000,8068.000000,8160.000000,8142.000000,7865.000000
1594350863.164259,71.000000,0.000000,4071.666748,4139.615234,4158.077148,4183.974121,4191.282227,4169.487305,4172.820313,4180.641113,4176.538574,4177.436035,4215.641113,4141.282227,4188.846191,4086.538574,3933.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.172140,72.000000,0.000000,4074.871826,4134.615234,4158.461426,4183.077148,4187.307617,4169.615234,4163.589844,4172.820313,4176.794922,4176.410156,4212.692383,4142.307617,4191.282227,4088.076904,1837.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,8152.000000,8122.000000,8164.000000,4232.000000,8771.000000,8055.000000,8160.000000,8142.000000,7868.000000
1594350863.179921,73.000000,0.000000,4080.641113,4137.692383,4162.563965,4185.384766,4180.000000,4175.384766,4162.948730,4168.333496,4174.615234,4175.769043,4208.205078,4140.000000,4186.410156,4089.487061,3148.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.187902,74.000000,0.000000,4067.051270,4128.846191,4153.589844,4177.051270,4175.769043,4167.051270,4154.487305,4156.025879,4166.538574,4167.051270,4198.717773,4126.922852,4170.641113,4068.333252,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,8154.000000,8123.000000,8161.000000,4230.000000,8770.000000,8081.000000,8162.000000,8140.000000,7865.000000
1594350863.195783,75.000000,0.000000,4064.615479,4128.717773,4157.307617,4181.410156,4181.922852,4173.974121,4162.948730,4161.410156,4170.897461,4170.641113,4204.871582,4141.794922,4176.153809,4070.897461,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.203764,76.000000,0.000000,4069.102539,4130.769043,4157.436035,4184.743652,4181.282227,4181.794922,4170.000000,4172.436035,4174.487305,4173.461426,4207.436035,4138.974121,4180.769043,4083.205078,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8156.000000,8120.000000,8162.000000,4219.000000,8766.000000,8068.000000,8158.000000,8157.000000,7865.000000
1594350863.211646,77.000000,0.000000,4058.589844,4125.512695,4150.384766,4175.641113,4172.307617,4171.794922,4161.794922,4167.563965,4167.307617,4164.102539,4198.589844,4130.641113,4169.487305,4071.153809,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.219627,78.000000,0.000000,4062.307617,4134.487305,4155.000000,4183.461426,4179.358887,4177.692383,4168.974121,4175.769043,4172.179688,4172.179688,4207.051270,4136.794922,4178.333496,4073.461426,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8157.000000,8123.000000,8160.000000,4221.000000,8726.000000,8073.000000,8162.000000,8145.000000,7864.000000
1594350863.227508,79.000000,0.000000,4065.769287,4130.769043,4152.692383,4184.871582,4182.051270,4177.179688,4164.615234,4168.589844,4172.051270,4168.461426,4205.000000,4127.948730,4178.205078,4073.974365,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.235489,80.000000,0.000000,4081.794922,4139.743652,4157.307617,4191.282227,4186.666504,4177.820313,4165.897461,4167.307617,4170.512695,4167.436035,4205.384766,4138.461426,4185.000000,4086.281982,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,8163.000000,8124.000000,8152.000000,4246.000000,8735.000000,8069.000000,8160.000000,8151.000000,7868.000000
1594350863.243370,81.000000,0.000000,4081.923096,4142.563965,4158.205078,4191.538574,4176.538574,4179.743652,4164.743652,4170.641113,4170.128418,4169.102539,4210.512695,4139.230957,4192.563965,4094.871826,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.251151,82.000000,0.000000,4056.538574,4120.769043,4150.769043,4178.077148,4158.589844,4172.563965,4153.974121,4158.077148,4164.615234,4156.794922,4203.333496,4134.871582,4176.794922,4079.230713,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,41.000000,0.000000,8168.000000,8126.000000,8153.000000,4247.000000,8773.000000,8051.000000,8159.000000,8142.000000,7868.000000
1594350863.259132,83.000000,0.000000,4065.384521,4131.538574,4158.205078,4190.128418,4169.615234,4181.025879,4174.743652,4174.871582,4174.102539,4168.846191,4206.282227,4142.179688,4177.563965,4083.718018,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.267013,84.000000,0.000000,4062.051270,4131.153809,4156.538574,4181.794922,4163.461426,4178.077148,4176.282227,4181.410156,4175.128418,4171.025879,4201.538574,4126.666504,4174.358887,4074.871826,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,42.000000,0.000000,8166.000000,8125.000000,8155.000000,4255.000000,8738.000000,8073.000000,8157.000000,8144.000000,7868.000000
1594350863.274994,85.000000,0.000000,4051.281982,4118.717773,4154.230957,4166.538574,4158.589844,4178.717773,4171.794922,4176.410156,4168.589844,4163.846191,4198.333496,4125.769043,4172.051270,4065.128174,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.282876,86.000000,0.000000,4047.051270,4109.230957,4148.974121,4164.743652,4161.410156,4176.025879,4170.512695,4171.538574,4164.487305,4158.846191,4191.538574,4120.641113,4164.230957,4059.743652,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,43.000000,0.000000,8163.000000,8118.000000,8166.000000,4242.000000,8738.000000,8050.000000,8158.000000,8153.000000,7866.000000
1594350863.290857,87.000000,0.000000,4028.846191,4087.307617,4137.307617,4152.307617,4140.641113,4154.358887,4146.666504,4149.358887,4155.641113,4140.000000,4170.769043,4111.922852,4143.205078,4041.538574,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.298738,88.000000,0.000000,4046.794922,4102.820313,4143.333496,4162.948730,4144.487305,4170.128418,4160.512695,4159.487305,4161.410156,4152.820313,4182.179688,4131.794922,4163.333496,4058.333252,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,44.000000,0.000000,8162.000000,8122.000000,8171.000000,4211.000000,8749.000000,8031.000000,8161.000000,8143.000000,7866.000000
1594350863.306719,89.000000,0.000000,4044.615479,4101.410156,4141.666504,4156.538574,4143.333496,4169.102539,4161.153809,4161.153809,4159.102539,4155.384766,4188.846191,4126.153809,4165.641113,4055.384521,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.314600,90.000000,0.000000,4017.435791,4073.205078,4136.538574,4136.922852,4119.102539,4138.589844,4127.051270,4135.384766,4147.820313,4131.794922,4172.179688,4117.051270,4139.358887,4032.179443,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,45.000000,0.000000,8149.000000,8127.000000,8155.000000,4188.000000,8732.000000,8050.000000,8160.000000,8153.000000,7868.000000
1594350863.322581,91.000000,0.000000,4032.307617,4082.820557,4139.615234,4151.410156,4117.692383,4145.256348,4132.307617,4139.358887,4153.717773,4138.974121,4172.051270,4120.000000,4145.641113,4044.230713,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.330462,92.000000,0.000000,4033.076904,4088.718018,4135.641113,4149.487305,4121.410156,4150.769043,4143.846191,4145.897461,4155.897461,4141.538574,4176.153809,4113.077148,4149.487305,4041.923096,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,46.000000,0.000000,8149.000000,8130.000000,8155.000000,4211.000000,8737.000000,8057.000000,8161.000000,8140.000000,7868.000000
1594350863.338443,93.000000,0.000000,4022.435791,4088.205078,4137.820313,4140.897461,4121.666504,4148.205078,4142.436035,4151.153809,4156.025879,4139.102539,4183.717773,4121.410156,4151.282227,4038.846191,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.346324,94.000000,0.000000,4018.205078,4080.641113,4135.128418,4138.717773,4110.897461,4144.102539,4132.436035,4142.563965,4151.410156,4138.846191,4174.487305,4116.666504,4144.871582,4035.897461,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,47.000000,0.000000,8152.000000,8130.000000,8150.000000,4227.000000,8742.000000,8061.000000,8157.000000,8141.000000,7865.000000
1594350863.354306,95.000000,0.000000,4024.871826,4081.410156,4134.230957,4144.230957,4113.461426,4145.641113,4135.256348,4137.948730,4150.384766,4138.846191,4165.897461,4112.948730,4140.897461,4035.128174,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.362187,96.000000,0.000000,4039.871826,4099.615234,4138.205078,4155.256348,4129.487305,4157.563965,4148.846191,4152.436035,4158.846191,4145.384766,4176.153809,4116.538574,4152.051270,4051.666748,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,48.000000,0.000000,8153.000000,8128.000000,8145.000000,4259.000000,8723.000000,8073.000000,8162.000000,8143.000000,7869.000000
1594350863.370168,97.000000,0.000000,4039.487061,4099.230957,4135.384766,4150.256348,4123.846191,4158.589844,4140.128418,4140.641113,4153.717773,4141.666504,4171.794922,4112.307617,4149.230957,4051.410156,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.378049,98.000000,0.000000,4056.025635,4111.410156,4143.717773,4162.692383,4130.641113,4166.282227,4147.820313,4143.846191,4154.102539,4151.922852,4176.538574,4123.846191,4160.641113,4062.820557,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,49.000000,0.000000,8155.000000,8124.000000,8148.000000,4254.000000,8716.000000,8079.000000,8163.000000,8143.000000,7868.000000
1594350863.386030,99.000000,0.000000,4055.897461,4111.922852,4141.282227,4165.000000,4134.871582,4161.025879,4148.333496,4155.000000,4157.948730,4154.487305,4180.512695,4117.436035,4161.410156,4063.076904,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.393911,100.000000,0.000000,4040.512939,4094.871826,4135.384766,4150.256348,4121.538574,4155.384766,4138.461426,4152.948730,4159.358887,4146.153809,4177.179688,4118.205078,4150.769043,4050.897461,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,50.000000,0.000000,8161.000000,8122.000000,8157.000000,4263.000000,8686.000000,8096.000000,8162.000000,8142.000000,7865.000000
1594350863.401792,101.000000,0.000000,4059.743652,4106.153809,4144.871582,4160.256348,4124.615234,4170.256348,4152.820313,4168.974121,4166.538574,4158.205078,4186.025879,4130.256348,4162.692383,4068.589844,1715.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.409674,102.000000,0.000000,4068.333252,4112.051270,4144.615234,4164.743652,4132.692383,4167.307617,4157.563965,4170.769043,4165.000000,4161.410156,4184.230957,4123.461426,4163.846191,4070.897461,3587.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,51.000000,0.000000,8166.000000,8118.000000,8157.000000,4256.000000,8687.000000,8078.000000,8163.000000,8140.000000,7867.000000
1594350863.417455,103.000000,0.000000,4078.076904,4125.769043,4152.179688,4176.153809,4146.410156,4182.563965,4178.077148,4185.128418,4177.436035,4174.230957,4195.641113,4136.538574,4175.641113,4081.794922,3959.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594350863.425335,104.000000,0.000000,4075.897461,4128.461426,4154.871582,4178.589844,4141.794922,4191.410156,4183.077148,4189.743652,4182.051270,4179.230957,4198.717773,4128.974121,4175.897461,4081.410156,2669.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,52.000000,0.000000,8172.000000,8114.000000,8166.000000,4238.000000,8692.000000,8069.000000,8155.000000,8144.000000,7866.000000
